run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-20,Oaxaca,San Pedro y San Pablo Tequixtepec,MX20340,1816,454,0.5,1.0,220.26431718061673,4.650786280280059,0.10924257222974895,0.18523745352296955,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.18523745352296955,0.7903506525068111,79.8658753709,21.364136655825313,7.4626170160798155,13.023224871978014,2025-11-20
2025-11-20,Oaxaca,San Pedro Yucunama,MX20341,247,62,0.5,0.0,0.0,8.43517190345445,0.0,0.2525582966840221,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2525582966840221,0.7644335070224315,78.0384615385,22.865419040969293,8.140881406590548,14.030696460342046,2025-11-20
2025-11-20,Oaxaca,San Raymundo Jalpan,MX20342,4731,1183,0.5746044277546072,3.0,253.59256128486896,1.2620802211977191,0.07869393070565132,0.060770763514967255,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.060770763514967255,0.0,20.357000993,1.8231229054490175,2.0172634734497326,1.9396072462494467,2025-11-20
2025-11-20,Oaxaca,San Sebastián Abasolo,MX20343,2197,549,0.5,1.0,182.14936247723134,1.72519721350308,0.15788147074577025,0.1152872918817853,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1152872918817853,0.5123167431183243,60.2617483578,13.704953618820046,5.233045529443172,8.62180876519392,2025-11-20
2025-11-20,Oaxaca,San Sebastián Coatlán,MX20344,2964,741,0.5,1.0,134.9527665317139,2.32590436343613,0.2561832445886765,0.1837944274068533,0.0,0.0,0.0,0,0.0,0.0,15.964953255251842,0.07155635062611809,5.0,0.1837944274068533,0.9127671517829447,88.4974433893,38.76917585786449,18.05738319906709,26.342100262586047,2025-11-20
2025-11-20,Oaxaca,San Sebastián Ixcapa,MX20345,4409,1102,0.5545840732283407,0.0,0.0,10.510764942918183,0.0,0.3194389637049996,0.0,0.0,0.0,0,0.0,0.0,6.0790273556231,0.07155635062611809,5.0,0.3194389637049996,0.5819925712067813,65.1745799854,36.22302033528562,18.03124473176403,25.307954973172663,2025-11-20
2025-11-20,Oaxaca,San Sebastián Nicananduta,MX20346,1598,399,0.5,0.0,0.0,6.528853915147353,0.0,0.1911320844218113,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1911320844218113,0.9656287217850549,92.2247043364,25.046536968355436,8.409742933257135,15.064460547296457,2025-11-20
2025-11-20,Oaxaca,San Sebastián Río Hondo,MX20347,4504,1126,0.5605905741221355,2.0,177.61989342806393,5.165186010981678,0.1650493084218155,0.22971603479934005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.22971603479934005,0.9843997211779557,93.5482445372,26.579475467539314,8.966605334751984,16.011753387866918,2025-11-20
2025-11-20,Oaxaca,San Sebastián Tecomaxtlahuaca,MX20348,8637,2159,0.7762523305694387,1.0,46.317739694302915,6.768651058040676,0.9821828034909735,0.6899503346204869,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.6899503346204869,0.7235819716275215,75.1580262336,35.17014947116503,13.185328184853576,21.97925669937816,2025-11-20
2025-11-20,Oaxaca,San Sebastián Teitipac,MX20349,2279,570,0.5,0.0,0.0,3.9986605755772593,0.0,0.10960308763629314,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10960308763629314,0.40166071913953405,52.4594095941,11.321307011879476,4.611554958603314,7.2954557799137785,2025-11-20
2025-11-20,Oaxaca,San Sebastián Tutla,MX20350,21834,5458,1.2342222220658847,6.0,109.93037742762917,1.3461935258897428,0.3425386223048406,0.1954034450191925,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1954034450191925,0.0,16.8620725999,5.862103350575774,3.6328556515004355,4.524554731130571,2025-11-20
2025-11-20,Oaxaca,San Simón Almolongas,MX20351,3077,769,0.5,1.0,130.03901170351105,3.189074223366621,0.27051891994076693,0.21877570195946006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.21877570195946006,0.7995774541437073,80.5164556962,22.554820141657945,7.911210005502182,13.768654059964488,2025-11-20
2025-11-20,Oaxaca,San Simón Zahuatlán,MX20352,5256,1314,0.6055838414320748,0.0,0.0,6.6777576211813106,0.0,0.1959301247852631,76.10350076103501,76.10350076103501,76.10350076103501,1,1.0,0.0,0.0,0.07155635062611809,5.0,0.1959301247852631,1.0,99.6466761537,60.877903743557894,38.639175808693274,47.53466698263912,2025-11-20
2025-11-20,Oaxaca,Santa Ana,MX20353,2527,632,0.5,0.0,0.0,6.3056973190103385,0.0,0.18394143494669524,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.18394143494669524,0.8476315406863113,83.9047417443,22.470873862127082,7.733469234062025,13.628431085288048,2025-11-20
2025-11-20,Oaxaca,Santa Ana Ateixtlahuaca,MX20354,545,136,0.5,0.0,0.0,3.311370606921415,0.0,0.08745692956649839,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08745692956649839,1.0,97.2292993631,22.623707886994953,7.337497466068108,13.451981634438848,2025-11-20
2025-11-20,Oaxaca,Santa Ana Cuauhtémoc,MX20355,723,181,0.5,0.0,0.0,7.049284068323046,0.0,0.20790161251350925,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.20790161251350925,0.928148492896595,89.5819793205,24.800018233337177,8.423576125915211,14.974152968883997,2025-11-20
2025-11-20,Oaxaca,Santa Ana del Valle,MX20356,2268,567,0.5,1.0,176.3668430335097,2.1264715270932206,0.16709726204354272,0.1328252240267601,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1328252240267601,0.6735385809157066,71.6294746629,17.45552833911694,6.24960990416978,10.731977278148644,2025-11-20
2025-11-20,Oaxaca,Santa Ana Tavela,MX20357,866,217,0.5,0.0,0.0,11.247619105130378,0.0,0.3431822009046521,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3431822009046521,0.8045352444625682,80.8660287081,26.386170916390927,9.428876944438791,16.211794533219646,2025-11-20
2025-11-20,Oaxaca,Santa Ana Tlapacoyan,MX20358,2112,528,0.5,0.0,0.0,2.335620445026727,0.0,0.05601588094446009,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.05601588094446009,0.6216298512905358,67.9693983402,14.11307345414452,5.068354139056326,8.686241865091604,2025-11-20
2025-11-20,Oaxaca,Santa Ana Yareni,MX20359,642,161,0.5,0.0,0.0,4.955833131692408,0.0,0.1404455205169194,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1404455205169194,0.9567056705126725,91.5955414013,23.347479025761032,7.756888910036522,13.993124956326325,2025-11-20
2025-11-20,Oaxaca,Santa Ana Zegache,MX20360,4220,1055,0.5426287819276424,0.0,0.0,4.563632562883444,0.0,0.1278078621950706,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1278078621950706,0.7189416184121182,74.8308356617,18.213068234094482,6.416416749671564,11.13507734344073,2025-11-20
2025-11-20,Oaxaca,Santa Catalina Quierí,MX20361,857,214,0.5,1.0,467.2897196261682,3.0473414958060774,0.0,0.07894926803140676,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.07894926803140676,0.9987164620612914,94.5577156744,22.34280728216803,7.228987837953464,13.27451561563929,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Cuixtla,MX20362,1553,388,0.5,1.0,257.7319587628866,1.66187761284682,0.0754513374712499,0.07203191336889522,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.07203191336889522,0.633565980385336,68.8110129164,14.832277008773575,5.320227173623548,9.12504710768356,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Ixtepeji,MX20363,2789,697,0.5,3.0,430.41606886657104,3.9288853092757736,0.0,0.10735475847779134,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10735475847779134,0.7525088639581965,77.1976568405,18.27082003349767,6.338815732794605,11.111617453075832,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Juquila,MX20364,19786,4946,1.174907434551999,4.0,80.87343307723413,6.402398464783177,0.509873499480135,0.4419941313140704,20.21835826930853,20.21835826930853,20.21835826930853,1,1.0,0.0,0.0,0.07155635062611809,5.0,0.4419941313140704,0.7294251352950724,75.5700267804,62.84832664532356,40.23906956351433,49.28277239623802,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Lachatao,MX20365,1151,288,0.5,2.0,694.4444444444445,1.5899825355307737,0.0,0.031989609996807895,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.031989609996807895,0.7059415657627508,73.9142040038,15.078519615159255,5.2015974600455746,9.152366322091046,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Loxicha,MX20366,3873,968,0.5197736685140975,2.0,206.61157024793388,3.5136393813281677,0.12460222439270299,0.15627563470743522,0.0,0.0,0.0,0,0.0,0.0,17.63668430335097,0.07155635062611809,5.0,0.15627563470743522,1.0,96.5617728532,39.68826904122306,18.163321927759352,26.773300773144836,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Mechoacán,MX20367,4800,1200,0.5787183043609389,0.0,0.0,6.543851877172302,0.0,0.19161535531601462,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.19161535531601462,0.9700991044819423,92.5399103139,25.150442749119286,8.437894097472013,15.122913558130922,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Minas,MX20368,2166,541,0.5,1.0,184.84288354898337,1.4271114465877868,0.1537855635023158,0.10363428826147775,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10363428826147775,0.5810547079063818,65.1084513923,14.730122805971968,5.4368993099397676,9.154188708352647,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Quiané,MX20369,2365,591,0.5,1.0,169.20473773265653,1.3954892520825841,0.17938498377390594,0.11541505421073736,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.11541505421073736,0.2794770513127624,43.8442584844,9.05199265257737,4.070380218362786,6.063025192048619,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Tayata,MX20370,706,177,0.5,0.0,0.0,7.411958159640927,0.0,0.2195878557593595,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2195878557593595,0.7489671708437998,76.9479326187,21.566979089656783,7.6679044346014384,13.227534296623574,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Ticuá,MX20371,1017,254,0.5,2.0,787.4015748031496,1.449582135610582,0.0,0.027465566883279,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.027465566883279,0.9799953969953111,93.2376963351,20.423874946404595,6.51757809884603,12.080096837869455,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Yosonotú,MX20372,1423,356,0.5,0.0,0.0,5.148397882255402,0.0,0.1466504261595538,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1466504261595538,0.9472173336746619,90.9265202703,23.34385945827985,7.783906093558081,14.00788743944679,2025-11-20
2025-11-20,Oaxaca,Santa Catarina Zapoquila,MX20373,413,103,0.5,1.0,970.8737864077669,7.270258815632358,0.0,0.21502195750110717,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.21502195750110717,0.9878358252285837,93.7905236908,26.20737522960489,8.80745692742633,15.767424248297754,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Acatepec,MX20374,1749,437,0.5,1.0,228.83295194508008,1.0204443275152981,0.10053876933740825,0.06390708534524915,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.06390708534524915,0.9900538866769133,93.946918853,21.71829029389574,7.005168768797682,12.890417378836904,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Amilpas,MX20375,15921,3980,1.0539454467592844,2.0,50.25125628140704,0.8340415984497312,0.8956567629729986,0.4554597318730777,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.4554597318730777,0.17230991934293405,36.2879209449,17.109990343051013,7.615080690461727,11.413044551497443,2025-11-20
2025-11-20,Oaxaca,Santa Cruz de Bravo,MX20376,380,95,0.5,1.0,1052.6315789473683,1.5475139859299738,0.0,0.030621169810937543,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.030621169810937543,0.7278559497202685,75.4593837535,15.475754088733495,5.294748097602718,9.367150494055029,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Itundujia,MX20377,11402,2850,0.8918648047942583,7.0,245.6140350877193,7.7410682067240915,0.08525225837523012,0.2728187128747162,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2728187128747162,0.9185100002887756,88.9023707299,26.554761392017,9.1543888672106,16.11453787713316,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Mixtepec,MX20378,4278,1069,0.546217296681432,3.0,280.63610851262865,2.711832545721458,0.05923837129924277,0.0977575375011566,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0977575375011566,0.8073243282784915,81.0626865672,19.07921269060453,6.497726402676463,11.530320917847689,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Nundaco,MX20379,3121,780,0.5,0.0,0.0,5.213041891909183,0.0,0.1487334137213508,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1487334137213508,0.931970834450235,89.8514920194,23.101419100645224,7.732669448177509,13.880169309164597,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Papalutla,MX20380,2329,582,0.5,1.0,171.82130584192439,0.5969167473949992,0.17477708812501977,0.08738854406250988,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.08738854406250988,0.49545517318717947,59.0728417266,12.530759785618887,4.813952705956142,7.900675537821239,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Tacache de Mina,MX20381,3066,766,0.5,1.0,130.54830287206266,3.096126490234839,0.2689829547244716,0.2150127168282997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2150127168282997,0.5645375332372569,63.9438280166,17.741132169594128,6.690854579396007,11.110965615475257,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Tacahua,MX20382,1233,308,0.5,0.0,0.0,7.774613272258555,0.0,0.23127348746522666,0.0,0.0,0.0,0,0.0,0.0,109.8901098901099,0.07155635062611809,5.0,0.23127348746522666,0.9235545979827354,89.2580645161,40.40929658361151,18.681069150766522,27.372360123904514,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Tayata,MX20383,634,159,0.5,0.0,0.0,4.579569112450503,0.0,0.12832137666770208,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.12832137666770208,0.9256919934085474,89.4087719298,22.36348116820201,7.456330798325288,13.419190946275977,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Xitla,MX20384,5078,1269,0.5951239208442543,0.0,0.0,5.430751162709735,0.0,0.15574853709618805,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.15574853709618805,0.9379064694681377,90.2700127065,23.430585502248398,7.846529103765071,14.080151663158402,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Xoxocotlán,MX20385,107962,26991,2.0,16.0,59.279018932236674,0.23661575573694454,0.7404922768518228,0.3702461384259114,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3702461384259114,0.34078949125242136,48.1673889353,17.923173977825773,7.43491542864317,11.630218848316211,2025-11-20
2025-11-20,Oaxaca,Santa Cruz Zenzontepec,MX20386,20160,5040,1.1860195944292324,5.0,99.2063492063492,3.6963750302159606,0.392884148838968,0.296304784958643,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.296304784958643,1.0,94.6980754676,28.88914354875929,9.843671730773842,17.46186045796802,2025-11-20
2025-11-20,Oaxaca,Santa Gertrudis,MX20387,3043,761,0.5,1.0,131.4060446780552,1.4678515014968958,0.2664230126973125,0.1612657567326482,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1612657567326482,0.6409870119276776,69.3342686777,17.657712940533,6.428138451700292,10.919968247233374,2025-11-20
2025-11-20,Oaxaca,Santa Inés del Monte,MX20388,3027,757,0.5,1.0,132.1003963011889,0.8313491296062406,0.2643750590755853,0.13973212201530022,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.13973212201530022,1.0,95.8636529347,24.191963660459006,7.964799775453729,14.455665329455842,2025-11-20
2025-11-20,Oaxaca,Santa Inés Yatzeche,MX20389,948,237,0.5,1.0,421.9409282700422,0.09825131789182118,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7033606242017254,73.7322222222,14.067212484034508,4.804817432278752,8.509775452981055,2025-11-20
2025-11-20,Oaxaca,Santa Lucía del Camino,MX20390,56936,14234,1.9931504254511594,17.0,119.43234508922299,0.24117324770702514,0.3054847163352566,0.1527423581676283,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1527423581676283,0.04328170737990045,27.1901621098,5.447904892626858,3.3373311461811674,4.181560644759444,2025-11-20
2025-11-20,Oaxaca,Santa Lucía Miahuatlán,MX20391,3564,891,0.5,0.0,0.0,8.459085916638792,0.0,0.25332886447959074,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.25332886447959074,1.0,98.0909638554,27.599865934387722,9.327960685025214,16.63672278477022,2025-11-20
2025-11-20,Oaxaca,Santa Lucía Monteverde,MX20392,7063,1766,0.7020563074919268,4.0,226.50056625141562,2.3250071982283975,0.10284271716185141,0.10709525484359388,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.10709525484359388,1.0,95.817121236,23.212857645307817,7.573157369393252,13.829037479759076,2025-11-20
2025-11-20,Oaxaca,Santa Lucía Ocotlán,MX20393,4426,1106,0.5555896662086858,1.0,90.41591320072332,2.14123867050983,0.4430590125712847,0.2712819326466499,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.2712819326466499,0.9269687324776711,89.4987945998,26.67783262895292,9.17824116541828,16.178077750832138,2025-11-20
2025-11-20,Oaxaca,Santa María Alotepec,MX20394,2911,728,0.5,1.0,137.36263736263737,5.820108084357522,0.24952739531806295,0.29305826383410216,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.29305826383410216,0.7905217747964519,79.8779411765,24.602183410952104,8.757322351261612,15.095266775137809,2025-11-20
2025-11-20,Oaxaca,Santa María Apazco,MX20395,1672,418,0.5,1.0,239.23444976076556,2.2245725497263376,0.09081098963420398,0.09784314189405759,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.09784314189405759,0.9940621326324622,94.2295396419,22.816536909470972,7.432442677161127,13.586080370085066,2025-11-20
2025-11-20,Oaxaca,Santa María la Asunción,MX20396,3466,866,0.5,1.0,115.47344110854503,0.7785211078086108,0.32018179526765195,0.16593324247991104,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.16593324247991104,1.0,96.1261402957,24.97799727439733,8.279213221029059,14.958726842376368,2025-11-20
2025-11-20,Oaxaca,Heroica Ciudad de Tlaxiaco,MX20397,42175,10544,1.7154548596170511,6.0,56.904400606980275,4.097965380830941,0.7765341273091992,0.5010699941731326,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.5010699941731326,0.42904566624861445,54.3903178871,23.613013150166264,9.44608257259079,15.112854803620978,2025-11-20
2025-11-20,Oaxaca,Ayoquezco de Aldama,MX20398,5145,1286,0.5990969108318277,1.0,77.76049766718506,5.516327108726621,0.5352169255490093,0.4261144654440207,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.4261144654440207,0.7541603650798503,77.3141039236,27.866641264917625,10.172189721997626,17.24997033916563,2025-11-20
2025-11-20,Oaxaca,Santa María Atzompa,MX20399,46264,11566,1.7966694774708751,6.0,51.87618882932734,1.6423684508881677,0.8637428190344164,0.4655490213982931,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.4655490213982931,0.25924776781613745,42.4178949019,19.15142599827154,8.17084140713033,12.563075243586812,2025-11-20
2025-11-20,Oaxaca,Santa María Camotlán,MX20400,1771,443,0.5,1.0,225.73363431151242,5.706724549047136,0.10361069976999908,0.21644642217828577,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.21644642217828577,0.5519222779259944,63.0543283582,17.531838223868462,6.644982767039527,10.9997249497711,2025-11-20
2025-11-20,Oaxaca,Santa María Colotepec,MX20401,28826,7206,1.4181550793877986,7.0,97.1412711629198,4.503991764627754,0.40385532895536375,0.32781375477760544,0.0,0.0,0.0,0,0.0,0.0,1.5212596029512437,0.07155635062611809,5.0,0.32781375477760544,0.20376144357503068,38.5055629482,19.39758553247539,9.899215931574286,13.69856377193473,2025-11-20
2025-11-20,Oaxaca,Santa María Cortijo,MX20402,1140,285,0.5,1.0,350.87719298245617,4.027105329307876,0.02271653171177414,0.12187791279189854,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.12187791279189854,0.7073202909291223,74.0114176974,17.802743202339403,6.287150719418519,10.893387712586872,2025-11-20
2025-11-20,Oaxaca,Santa María Coyotepec,MX20403,4193,1048,0.5408255956104792,3.0,286.25954198473283,0.5760704236144751,0.05565445246122016,0.02782722623061008,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.02782722623061008,0.42262072672886647,53.9372964169,9.287231321495632,3.7350446596817783,5.95591932440732,2025-11-20
2025-11-20,Oaxaca,Santa María Chachoápam,MX20404,816,204,0.5,0.0,0.0,6.499113727619841,0.0,0.1901737830875175,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.1901737830875175,0.5048733055578173,59.7369127517,15.802679603781872,6.094466236109422,9.977751583178401,2025-11-20
2025-11-20,Oaxaca,Villa de Chilapa de Díaz,MX20405,1875,469,0.5,1.0,213.21961620469082,1.036392943236402,0.116922398311226,0.07261280310568426,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.07261280310568426,0.5307275094077237,61.5598885794,12.792934281325003,4.813005495576955,8.004977009876175,2025-11-20
2025-11-20,Oaxaca,Santa María Chilchotla,MX20406,22803,5701,1.2613979371281834,4.0,70.1631292755657,3.366029458848549,0.6065113110053879,0.3924738265100637,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.3924738265100637,1.0,95.5405405405,31.774214795301916,10.997700229390889,19.3083060557553,2025-11-20
2025-11-20,Oaxaca,Santa María Chimalapa,MX20407,8085,2021,0.7510342668595149,6.0,296.8827313211282,32.20923721451275,0.049254597393322615,0.5246272986966614,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07155635062611809,5.0,0.5246272986966614,0.8558062483895372,84.4811390926,32.85494392869058,11.86257313757775,20.259521454022885,2025-11-20
