run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,v30,v3m,dlt_v30_raw,spillover,cast_state,access_A,mvi,DCR100,PRS100,priority100,data_as_of
2025-11-06,Tabasco,Nacajuca,MX27013,160409,40102,2.0,2.493641214902,17.455488504313998,-7.4809236447059995,2.902525589470807,0.12130448034135936,0.3136457730706501,0.3416192780292154,47.541283184723085,21.148217670113432,31.705443875957297,2024-11-07
2025-11-06,Sonora,Naco,MX26039,6052,1513,0.6498244680226035,0.0,0.0,0.0,0.0,0.4199939042974704,0.26411906487286935,0.3360808394241508,14.645188734669096,12.409723252949652,13.30390944563743,2024-11-07
2025-11-06,Sonora,Nácori Chico,MX26040,1574,393,0.5,0.0,0.0,0.0,0.0,0.4199939042974704,0.0,0.45267744981330543,9.053548996266109,9.823277526420995,9.515386114359039,2024-11-07
2025-11-06,Sonora,Nacozari de García,MX26041,15051,3763,1.0248108271141363,0.0,0.0,0.0,0.0,0.4199939042974704,0.5190039593770022,0.0,15.570118781310063,13.787937789878493,14.50081018645112,2024-11-07
2025-11-06,Coahuila de Zaragoza,Nadadores,MX05021,6953,1738,0.6964685049977563,0.0,0.0,0.0,0.0,0.01158183480646145,0.3217177604839473,0.0,9.651532814518418,4.069086152323673,6.302064817201572,2024-11-07
2025-11-06,Michoacán de Ocampo,Nahuatzen,MX16056,34230,8557,1.545387381921099,0.0,0.0,0.0,0.5348566049442144,0.7461139896373059,0.5026690912037018,0.7662099020986602,31.392364870058202,23.951859813058523,26.928061835858397,2024-11-07
2025-11-06,Chihuahua,Namiquipa,MX08048,23565,5891,1.2822452746880957,0.0,0.0,0.0,0.7030699223012711,0.3041755562328559,0.17841220580358555,0.0,6.651217548566935,8.482007398140679,7.749691458311181,2024-11-07
2025-11-06,Tlaxcala,Nanacamilpa de Mariano Arista,MX29021,19575,4894,1.1687148932969589,0.0,0.0,0.0,0.0,0.01158183480646145,0.3779340874003593,0.6211490595336242,23.761003812683263,7.849427372988737,14.214057948866548,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,MX30206,30441,7610,1.4573669764499564,0.0,0.0,0.0,0.0,0.4900944833892108,0.6560461892309148,0.29264534286422744,25.534292534211993,18.15748168609791,21.10820602534354,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Naolinco,MX30112,24414,6104,1.3052204162189909,0.0,0.0,0.0,0.2340476989210401,0.4900944833892108,0.658094142852642,0.6199440556600238,32.574085117766465,20.106803839528773,25.093716350823847,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Naranjal,MX30113,4881,1220,0.5835210282407198,0.0,0.0,0.0,1.3280212483399734,0.4900944833892108,0.5014256907905102,0.6802291209272009,31.100739596442594,19.875545564583433,24.365623177327098,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Naranjos Amatlán,MX30013,28488,7122,1.4098651665628332,0.0,0.0,0.0,0.0,0.4900944833892108,0.208289056480556,0.34877686203740893,13.22420893516486,13.06505368895951,13.12871578744165,2024-11-07
2025-11-06,Oaxaca,Natividad,MX20062,563,141,0.5,0.0,0.0,0.0,0.0,0.07863456263334352,0.0,0.3120276200120654,6.240552400241309,2.9755602274605106,4.28155709657283,2024-11-07
2025-11-06,Tlaxcala,Natívitas,MX29023,28178,7044,1.4021235041750386,0.0,0.0,0.0,4.061560271752474,0.01158183480646145,0.27751609481500156,0.5352315671581027,26.533440633647622,11.217041630777185,17.34360123192536,2024-11-07
2025-11-06,México,Naucalpan de Juárez,MX15057,884056,221014,2.0,0.4524600251567774,3.6196802012542193,-0.4524600251567774,0.08912274697695642,0.2157878695519659,0.6261813291312901,0.2619083250115652,29.566794329501995,14.617265017012842,20.597076742008504,2024-11-07
2025-11-06,Puebla,Naupan,MX21100,9756,2439,0.8250542315923108,0.0,0.0,0.0,0.0,0.5053337397135022,0.2930464097797663,0.9096811393154282,26.98501507970155,17.160969928777376,21.090587989147046,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Nautla,MX30114,10696,2674,0.8638877135251327,0.0,0.0,0.0,0.0,0.4900944833892108,0.1049760021844839,0.34176573232143304,9.984594711963178,11.790241388826766,11.067982718081332,2024-11-07
2025-11-06,Puebla,Nauzontla,MX21101,3626,907,0.5031300298736376,0.0,0.0,0.0,0.0,0.5053337397135022,0.03159099740592541,0.7133748346747405,15.215226615672572,13.041973457087847,13.911274720521739,2024-11-07
2025-11-06,Coahuila de Zaragoza,Nava,MX05022,35360,8840,1.5707343033576202,0.0,0.0,0.0,0.0,0.01158183480646145,1.0,0.0038221467513313324,30.076442935026627,12.227583760272962,19.36712743017443,2024-11-07
2025-11-06,Sonora,Navojoa,MX26042,171647,42912,2.0,0.0,0.0,0.0,4.254021956877475,0.4199939042974704,0.23697108950616175,0.20915054012364057,19.15102365079311,16.688549494136907,17.67353915679939,2024-11-07
2025-11-06,Sinaloa,Navolato,MX25018,156438,39109,2.0,20.45564959472244,25.569561993403052,17.898693395382136,17.13076509726075,1.0,0.6184055601649101,0.15711587523252674,71.69448430959784,66.20644609814157,68.40166138272407,2024-11-07
2025-11-06,Oaxaca,Nazareno Etla,MX20063,4678,1170,0.5714385390462742,0.0,0.0,0.0,0.0,0.07863456263334352,0.17631305334131517,0.23002326311087906,9.889856862457036,4.681295083050361,6.764719794813032,2024-11-07
2025-11-06,Durango,Nazas,MX10015,13422,3355,0.9676601539784223,0.0,0.0,0.0,3.743635819107517,0.04815604998476076,0.09151497369167275,0.3358441598325661,16.37832521962073,8.254871258001415,11.504252842649143,2024-11-07
2025-11-06,Puebla,Nealtican,MX21102,15169,3792,1.028752160403848,0.0,0.0,0.0,0.0,0.5053337397135022,1.0,0.8403228024547877,46.80645604909576,25.297621327116975,33.90115521590849,2024-11-07
2025-11-06,Oaxaca,Nejapa de Madero,MX20064,8873,2218,0.7867873466031147,0.0,0.0,0.0,3.6086752553137735,0.07863456263334352,0.4445949777875801,0.6041020921014371,32.08655784232281,14.215516765802775,21.36393319641079,2024-11-07
2025-11-06,México,Nextlalpan,MX15059,61505,15376,2.0,0.0,0.0,0.0,0.2579588916710233,0.2157878695519659,0.8608415514036359,0.42495963203476284,34.80099243927739,16.656780599934862,23.91446533567187,2024-11-07
2025-11-06,México,Nezahualcóyotl,MX15058,1154116,288529,2.0,0.3465856118449099,1.0397568355347295,0.0,0.7058867522109482,0.2157878695519659,0.8551011780897552,0.31656938255266576,34.83347003400512,17.97611302510316,24.719055828663944,2024-11-07
2025-11-06,Puebla,Nicolás Bravo,MX21103,7204,1801,0.7089791318744407,0.0,55.5247084952804,0.0,3.2097576632964215,0.5053337397135022,0.18416354222460282,0.7542347087055569,61.53930674802302,19.03028090318193,36.03389124111837,2024-11-07
2025-11-06,Hidalgo,Nicolás Flores,MX13043,6559,1640,0.676547852653415,0.0,0.0,0.0,0.0,0.08168241389820179,0.08671508239074958,0.6170088764152597,14.941630000027683,5.595908820932925,9.334197292570828,2024-11-07
2025-11-06,México,Nicolás Romero,MX15060,455167,113792,2.0,0.0,0.0,0.0,0.10185456797366448,0.2157878695519659,1.0,0.38657240089791023,37.91961414683275,17.942487742341303,25.93333830413788,2024-11-07
2025-11-06,Chiapas,Nicolás Ruíz,MX07058,5067,1267,0.5946547651380316,0.0,0.0,0.0,0.0,0.060347455044193865,0.5254891458458051,1.0,35.76467437537415,12.392123940945151,21.74114411471675,2024-11-07
2025-11-06,Zacatecas,Nochistlán de Mejía,MX32034,29071,7268,1.4242428741065212,0.0,0.0,0.0,0.0,0.023773239865894552,0.2902589173501932,0.22967098818859513,13.301187284277699,5.059380266731396,8.356103073749917,2024-11-07
2025-11-06,Michoacán de Ocampo,Nocupétaro,MX16057,8640,2160,0.7764320810246833,0.0,0.0,0.0,0.0,0.7461139896373059,0.15327357509688397,0.5080088113414799,14.758383479736118,17.809378771341514,16.588980654699352,2024-11-07
2025-11-06,Sonora,Nogales,MX26043,277784,69446,2.0,0.0,2.8799354894450366,0.0,0.0,0.4199939042974704,0.5605603516178835,0.07604008379073361,22.6169559322449,14.666814915722737,17.8468713223316,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Nogales,MX30115,43600,10900,1.7441741470406948,0.0,0.0,0.0,2.0060985395602633,0.4900944833892108,0.674038924621804,0.6269208546835403,36.465651274308556,22.515483031207562,28.09555032844796,2024-11-07
2025-11-06,Durango,Nombre de Dios,MX10016,20066,5017,1.1833103044357673,0.0,0.0,0.0,0.1111598979552137,0.04815604998476076,0.13366441916884592,0.2587756594186392,9.390802558920624,3.901564757166682,6.097259877868259,2024-11-07
2025-11-06,Chihuahua,Nonoava,MX08049,2872,718,0.5,0.0,0.0,0.0,0.0,0.3041755562328559,0.24440751126374505,0.266256964607628,12.65736463006491,9.739334970394486,10.906546834262656,2024-11-07
2025-11-06,Hidalgo,Nopala de Villagrán,MX13044,17857,4464,1.116191443250184,0.0,44.80286738351254,-44.80286738351254,0.8654636721623611,0.08168241389820179,0.10535146034846722,0.26881522864938306,45.135705971394415,5.1444821762313175,21.14097169429656,2024-11-07
2025-11-06,México,Nopaltepec,MX15061,11197,2799,0.8838489394738778,0.0,0.0,0.0,2.1466597973553148,0.2157878695519659,0.3544850184315827,0.5120784798315152,24.841859459211996,13.342220478694761,17.942076070901653,2024-11-07
2025-11-06,Puebla,Nopalucan,MX21104,36728,9182,1.600830094466003,0.0,0.0,0.0,0.0,0.5053337397135022,0.8170153438986738,0.6810188114816659,38.130836546593535,22.305285499035456,28.63550591805869,2024-11-07
2025-11-06,Zacatecas,Noria de Ángeles,MX32035,17256,4314,1.0972779859769488,0.0,0.0,0.0,5.104375743586928,0.023773239865894552,0.24491949966917673,0.5267661762789181,27.312732264356153,12.287332360812474,18.297492322229946,2024-11-07
2025-11-06,Chihuahua,Nuevo Casas Grandes,MX08050,68761,17190,2.0,0.0,0.0,0.0,0.0,0.3041755562328559,0.19112414649844947,0.07110071995906538,7.155738794134791,8.124153369968127,7.736787539634793,2024-11-07
2025-11-06,Durango,Nuevo Ideal,MX10039,29336,7334,1.4306949649077318,0.0,0.0,0.0,2.578582295453959,0.04815604998476076,0.3461652068433159,0.2758291991687759,20.665213121296638,9.575719332770461,14.011516848180932,2024-11-07
2025-11-06,Tamaulipas,Nuevo Laredo,MX28027,444899,111225,2.0,0.8990784445942909,3.5963137783771635,0.0,0.0,0.13959158793050902,0.6903128417944576,0.13376186899867315,28.728444672708285,15.041182215880594,20.51608719861167,2024-11-07
2025-11-06,Tamaulipas,Nuevo Morelos,MX28028,3972,993,0.5264428361431905,0.0,0.0,0.0,0.0,0.13959158793050902,0.046267998361637114,0.5114033829986406,11.616107610821928,5.6248814780820116,8.021371931177978,2024-11-07
2025-11-06,Michoacán de Ocampo,Nuevo Parangaricutiro,MX16058,22125,5531,1.242448583128988,0.0,0.0,0.0,7.27478981936882,0.7461139896373059,1.0,0.44764475210205107,52.39234175434297,36.6279067155164,42.93368073104703,2024-11-07
2025-11-06,Michoacán de Ocampo,Nuevo Urecho,MX16059,9546,2386,0.816040692237284,0.0,0.0,0.0,2.746647963819818,0.7461139896373059,0.48760200384385155,0.2719761685291933,25.14174093426015,24.02392833448418,24.471053374394565,2024-11-07
2025-11-06,Oaxaca,Nuevo Zoquiápam,MX20504,1674,418,0.5,0.0,0.0,0.0,3.36157052574963,0.07863456263334352,0.09081098963420398,0.8184274336668205,25.303043751632398,10.737401430857979,16.56365835916775,2024-11-07
2025-11-06,Michoacán de Ocampo,Numarán,MX16060,10214,2554,0.8442810515458948,0.0,0.0,0.0,0.0,0.7461139896373059,0.13832351365827533,0.44483398819782655,13.046385173704792,17.31410391835994,15.607016420497882,2024-11-07
2025-11-06,Oaxaca,Oaxaca de Juárez,MX20067,287600,71900,2.0,4.172461752433936,9.735744089012517,1.3908205841446453,2.5211778943122227,0.07863456263334352,0.09334081469633762,0.1394742692133146,24.713836801522664,22.933401994739814,23.645575917452955,2024-11-07
2025-11-06,Coahuila de Zaragoza,Ocampo,MX05023,10117,2529,0.8401387389911017,0.0,0.0,0.0,0.0,0.01158183480646145,0.020668578090046946,0.14202234475825945,3.4605042378665978,1.1666076873881668,2.084166307579539,2024-11-07
2025-11-06,Chihuahua,Ocampo,MX08051,8586,2147,0.7740920694313184,0.0,0.0,0.0,0.0,0.3041755562328559,0.24321287165107072,0.22855894312070107,11.867565011946143,9.53650918760776,10.468931517343114,2024-11-07
2025-11-06,Durango,Ocampo,MX10017,8308,2077,0.7613683936623504,0.0,0.0,0.0,0.0,0.04815604998476076,0.02871411017540385,0.3144090764458072,7.14960483417826,2.7834236040595757,4.529896096107049,2024-11-07
2025-11-06,Guanajuato,Ocampo,MX11022,27788,6947,1.3924360075658995,0.0,0.0,0.0,5.3714105247937844,1.0,0.232478181417184,0.38516341306266316,24.600757507272824,29.33098444465555,27.43889366970246,2024-11-07
2025-11-06,Michoacán de Ocampo,Ocampo,MX16061,26377,6594,1.3565976715792303,0.0,0.0,0.0,0.0,0.7461139896373059,1.0,0.7537635880056347,45.07527176011269,29.19886975349968,35.549430556144884,2024-11-07
2025-11-06,Tamaulipas,Ocampo,MX28029,13642,3410,0.9755595516105039,0.0,0.0,0.0,0.0,0.13959158793050902,0.22597592866820007,0.4605468888519189,15.990215637084383,7.527094171027159,10.912342757450048,2024-11-07
2025-11-06,Chiapas,Ocosingo,MX07059,247536,61884,2.0,0.0,0.0,0.0,3.9882759751302457,0.060347455044193865,0.3496937239509001,0.9695318361973617,37.24938947892986,15.04219875016351,23.925075041670045,2024-11-07
2025-11-06,Chiapas,Ocotepec,MX07060,14956,3739,1.0215375342366584,0.0,0.0,0.0,0.0,0.060347455044193865,0.35538099814108837,0.962225812454974,29.905946193332134,10.16195523076342,18.059551615790905,2024-11-07
2025-11-06,Puebla,Ocotepec,MX21105,5366,1341,0.6117739563835504,0.0,0.0,0.0,0.0,0.5053337397135022,0.5633762878477585,0.6041481848511756,28.98425233245627,18.877263693272017,22.920059148945718,2024-11-07
2025-11-06,Jalisco,Ocotlán,MX14063,111366,27842,2.0,0.0,0.0,0.0,0.0,0.3681804327948797,0.5895388953653237,0.06097992601216782,18.905765381203064,14.006614164752557,15.966274651332762,2024-11-07
2025-11-06,Oaxaca,Ocotlán de Morelos,MX20068,25426,6356,1.3318905581290754,0.0,0.0,0.0,11.225864391558149,0.07863456263334352,0.2383774255997704,0.3893804023835198,29.93893081566351,16.22285324651503,21.709284274174422,2024-11-07
2025-11-06,México,Ocoyoacac,MX15062,77592,19398,2.0,5.155170636148057,10.310341272296114,5.155170636148057,0.06190018718616605,0.2157878695519659,0.7796681169424484,0.35475327731831735,45.919769839372535,35.59423738641823,39.72445036759995,2024-11-07
2025-11-06,Puebla,Ocoyucan,MX21106,45712,11428,1.7859188113008362,8.750437521876094,8.750437521876094,8.750437521876094,1.6026458866421631,0.5053337397135022,1.0,0.6000849325590405,57.964846295449654,56.07025065162672,56.828088909155895,2024-11-07
2025-11-06,Chiapas,Ocozocoautla de Espinosa,MX07061,103229,25807,2.0,0.0,3.8749176579997675,-3.8749176579997675,0.45156512472228744,0.060347455044193865,0.5059848256388791,0.6865741740560185,35.50305380666687,11.1470905763501,20.889475868476808,2024-11-07
2025-11-06,México,Ocuilan,MX15063,39101,9775,1.6517144908065635,10.230179028132993,10.230179028132993,10.230179028132993,1.2503500980274478,0.2157878695519659,0.29385705808836665,0.5731697057425456,37.79019460498591,41.81624605843911,40.205825477057836,2024-11-07
2025-11-06,Morelos,Ocuituco,MX17016,20476,5119,1.1952786457672002,0.0,0.0,0.0,0.0,0.34989332520573,0.31361127739794376,0.7228962211471698,23.866262744881713,13.675896288214313,17.752042870881272,2024-11-07
2025-11-06,Chihuahua,Ojinaga,MX08052,25460,6365,1.3328331930147514,0.0,78.55459544383346,-78.55459544383346,0.0,0.3041755562328559,0.5285610762783959,0.06950184412909227,52.24686917093372,12.165402148177618,28.197988957280057,2024-11-07
2025-11-06,Zacatecas,Ojocaliente,MX32036,46546,11636,1.8020981972034544,0.0,0.0,0.0,3.8082050221053145,0.023773239865894552,0.4725495447241565,0.45639305559092036,30.33962541138046,13.070663437455487,19.978248227025478,2024-11-07
2025-11-06,Jalisco,Ojuelos de Jalisco,MX14064,35646,8912,1.5771179868013971,22.44165170556553,22.44165170556553,22.44165170556553,0.7359001530672318,0.3681804327948797,0.2277875799489587,0.3332422260177127,48.204394770305356,41.933244508301506,44.44170461310304,2024-11-07
2025-11-06,Guerrero,Olinalá,MX12045,30047,7512,1.4479527349064352,0.0,26.624068157614484,-26.624068157614484,3.6358347876672483,0.4748552270649194,0.13320362960395732,0.9153090693918075,64.01913146269135,19.20027711386606,37.12781885339618,2024-11-07
2025-11-06,Puebla,Olintla,MX21107,12736,3184,0.942677465412058,0.0,0.0,0.0,0.0,0.5053337397135022,0.6918853776111411,0.9339878465853897,39.43631826004202,22.06857107910368,29.01566995147902,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Oluta,MX30116,18425,4606,1.133805508727818,0.0,43.421623968736434,0.0,2.9308323563892147,0.4900944833892108,0.4663544850184317,0.6688048301473369,67.78115084869312,21.371591802092617,39.93541542073282,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Omealca,MX30117,25236,6309,1.3269570300243785,0.0,0.0,0.0,2.682242834946468,0.4900944833892108,0.6843335486310219,0.6303122413257622,38.091426698726,23.488714766726936,29.32979953952656,2024-11-07
2025-11-06,Guerrero,Ometepec,MX12046,71861,17965,2.0,0.0,0.0,0.0,7.177720356014929,0.4748552270649194,0.2600444904796413,0.6247086820301422,33.55562894069406,23.631551773542945,27.601182640403394,2024-11-07
2025-11-06,Hidalgo,Omitlán de Juárez,MX13045,9880,2470,0.8302809480490768,0.0,0.0,0.0,3.8714672861014323,0.08168241389820179,0.298336956635895,0.2922978392914546,21.94821414924973,11.279915235818171,15.547234801190795,2024-11-07
2025-11-06,Sonora,Onavas,MX26044,379,95,0.5,0.0,0.0,0.0,1.5824593176083765,0.4199939042974704,0.0,0.006118176804418061,3.0457988794380766,9.539438056943034,6.941982385941051,2024-11-07
2025-11-06,Yucatán,Opichén,MX31055,7419,1855,0.7195294148570603,0.0,0.0,0.0,0.0,0.0,0.8265383282397053,0.7603373147061079,40.002896141313315,16.001158456525328,25.601853530440522,2024-11-07
2025-11-06,Sonora,Opodepe,MX26045,2516,629,0.5,0.0,158.9825119236884,0.0,0.0,0.4199939042974704,0.0,0.16488875620477905,38.29777512409558,8.384334058378363,20.34971048466525,2024-11-07
2025-11-06,Sonora,Oquitoa,MX26046,512,128,0.5,0.0,0.0,0.0,20.09646302250804,0.4199939042974704,0.0,0.0,15.0,17.559890277354466,16.53593416641268,2024-11-07
2025-11-06,Puebla,Oriental,MX21108,21107,5277,1.2135848410148566,0.0,0.0,0.0,0.0,0.5053337397135022,0.3270936387409813,0.6307591851284972,22.427992864799382,16.174926905377298,18.67615328914613,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Orizaba,MX30118,131862,32966,2.0,3.03342838075593,3.03342838075593,3.03342838075593,0.0,0.4900944833892108,0.3209632512548899,0.11403116152375148,16.41694209825561,25.30849117754156,21.75187154582718,2024-11-07
2025-11-06,Chiapas,Ostuacán,MX07062,19564,4891,1.168356629897146,0.0,0.0,0.0,1.18464697520139,0.060347455044193865,0.0854777770776227,0.4844037234897196,14.440924604110123,5.993017347833591,9.372180250344204,2024-11-07
2025-11-06,Chiapas,Osumacinta,MX07063,4351,1088,0.5510500467841762,0.0,0.0,0.0,0.6321911746112026,0.060347455044193865,0.15532152871861124,0.6397007340582783,18.62157051870064,6.927222856361373,11.60496192129708,2024-11-07
2025-11-06,Durango,Otáez,MX10019,5244,1311,0.6048921406450263,0.0,0.0,0.0,2.578582295453959,0.04815604998476076,0.10053876933740825,0.7920178443628235,23.620192900000365,9.209145308669807,14.973564345202028,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Otatitlán,MX30119,5775,1444,0.6348340207347285,0.0,0.0,0.0,0.0,0.4900944833892108,0.12323692197821821,0.5973967819830909,15.645043299008366,13.287527674659868,14.23053392439927,2024-11-07
2025-11-06,Veracruz de Ignacio de la Llave,Oteapan,MX30120,16776,4194,1.0819091879309413,0.0,0.0,0.0,0.0,0.4900944833892108,0.5925596269573713,0.7377037624086294,32.530864056893726,19.6209350365374,24.78490664467993,2024-11-07
2025-11-06,Quintana Roo,Othón P. Blanco,MX23004,243922,60981,2.0,0.0,3.279710073629491,-1.6398550368147455,0.0,0.06644315757391041,0.15309687113394735,0.27858397014364866,15.037960901978673,4.426059140655999,8.670819845185068,2024-11-07
2025-11-06,México,Otumba,MX15065,38698,9675,1.6432441042513592,0.0,10.335917312661499,-10.335917312661499,0.0,0.2157878695519659,0.3721486184189799,0.5534265268739088,37.59129932975752,11.11709770733269,21.70677835630262,2024-11-07
