run_date,adm1_name,adm2_name,adm2_code,pop_total,pop_wra,w_exposure,facilities,fac_per_100k,A_distance,A_density,A_blend,v30,v3m,dlt_v30_raw,events30,events_90v,events_prevv,spillover,cast_state,cast_raw,access_A,mvi,MVI_raw,DCR100,PRS100,priority100,data_as_of
2025-11-10,Oaxaca,Santa María Tataltepec,MX20430,325,81,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8325560623883709,82.8417721519,16.65112124776742,5.450794623211981,9.930925273034156,2024-11-10
2025-11-10,Oaxaca,Santa María Tecomavaca,MX20431,1946,487,0.5,1.0,205.3388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.4630153775130577,56.7855168601,9.260307550261155,3.603091198835414,5.86597773940571,2024-11-10
2025-11-10,Oaxaca,Santa María Temaxcalapa,MX20432,947,237,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6453184930878937,69.6396807298,12.906369861757874,4.514606776709594,7.871312010728906,2024-11-10
2025-11-10,Oaxaca,Santa María Temaxcaltepec,MX20433,2912,728,0.5,1.0,137.36263736263737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9596697787940509,91.8045402078,19.19339557588102,6.086363205240381,11.329176153496636,2024-11-10
2025-11-10,Oaxaca,Santa María Teopoxco,MX20434,4217,1054,0.5423715509191476,2.0,189.75332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9970396279315056,94.4394823649,19.940792558630115,6.2732124509276534,11.740244494008637,2024-11-10
2025-11-10,Oaxaca,Santa María Tepantlali,MX20435,3888,972,0.520846473924845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9072283532905325,88.1069035829,18.14456706581065,5.8241560777227885,10.752320472957933,2024-11-10
2025-11-10,Oaxaca,Santa María Texcatitlán,MX20436,922,231,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9522016851011311,91.2779661017,19.044033702022624,6.049022736775781,11.247027122874517,2024-11-10
2025-11-10,Oaxaca,Santa María Tlahuitoltepec,MX20437,10165,2541,0.8421295918750169,1.0,39.354584809130266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9437048631176055,90.6788565264,18.87409726235211,6.006538626858153,11.153562081055737,2024-11-10
2025-11-10,Oaxaca,Santa María Tlalixtac,MX20438,1942,486,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83406113537118,0.07155635062611809,5.0,0.0,0.9752658812626704,92.9042189282,34.505317625253404,16.164343717583478,23.50073328065145,2024-11-10
2025-11-10,Oaxaca,Santa María Tonameca,MX20439,27067,6767,1.3742782846991732,10.0,147.77597162701346,0.0,0.0,0.0,0.0,14.777597162701344,0.0,0.0,0.0,0.0,1.3128528291978467,0.07155635062611809,5.0,0.0,0.4999729210944647,59.3913874176,34.77707197759173,5.3960617023431885,17.148465812442602,2024-11-10
2025-11-10,Oaxaca,Santa María Totolapilla,MX20440,835,209,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7558375801919112,77.4323640961,15.116751603838225,5.067202212229682,9.087021968873099,2024-11-10
2025-11-10,Oaxaca,Santa María Xadani,MX20441,10319,2580,0.8485676066025385,1.0,38.75968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.064145847400405,0.07155635062611809,5.0,0.0,0.8439307651177963,83.6438006438,26.18362496654292,11.711007912983767,17.500054734407428,2024-11-10
2025-11-10,Oaxaca,Santa María Yalina,MX20442,260,65,0.5,1.0,1538.4615384615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.931912651633689,89.8473895582,18.63825303267378,5.94757756943857,11.023847754732655,2024-11-10
2025-11-10,Oaxaca,Santa María Yavesía,MX20443,472,118,0.5,1.0,847.457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6732265957121438,71.6074766355,13.464531914242878,4.654147289830845,8.178301139595657,2024-11-10
2025-11-10,Oaxaca,Santa María Yolotepec,MX20444,520,130,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9731897155230897,92.75782881,19.463794310461797,6.153962888885575,11.477895457516063,2024-11-10
2025-11-10,Oaxaca,Santa María Yosoyúa,MX20445,1780,445,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9308363158757248,89.771497294,18.616726317514498,5.94219589064875,11.012008061395049,2024-11-10
2025-11-10,Oaxaca,Santa María Yucuhiti,MX20446,6277,1569,0.6617410370466972,3.0,191.20458891013385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9250694815268857,89.3648787154,18.501389630537716,5.913361718904555,10.94857288355782,2024-11-10
2025-11-10,Oaxaca,Santa María Zacatepec,MX20447,17943,4486,1.1189385345233698,4.0,89.16629514043692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8737187747549942,85.7441484959,17.474375495099885,5.656608185045096,10.383715109067012,2024-11-10
2025-11-10,Oaxaca,Santa María Zaniza,MX20448,2671,668,0.5,1.0,149.7005988023952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316392269148176,0.07155635062611809,5.0,0.0,1.0,98.3949201147,35.0,16.28801431127013,23.772808586762075,2024-11-10
2025-11-10,Oaxaca,Santa María Zoquitlán,MX20449,3417,854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059759662227996,0.07155635062611809,5.0,0.0,0.8001690345746795,80.5581679389,23.462901809097215,10.261873562545938,15.54228486116645,2024-11-10
2025-11-10,Oaxaca,Santiago Amoltepec,MX20450,14746,3687,1.0144091659201797,5.0,135.61160835367508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,98.7822859243,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santiago Apoala,MX20451,1043,261,0.5,1.0,383.1417624521073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9862427621516754,93.678197065,19.72485524303351,6.219228122028503,11.621478970430504,2024-11-10
2025-11-10,Oaxaca,Santiago Apóstol,MX20452,4624,1156,0.568009386973178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9513568013340409,91.2183934808,19.027136026680818,6.04479831794033,11.237733401436525,2024-11-10
2025-11-10,Oaxaca,Santiago Astata,MX20453,4079,1020,0.5335519135304831,2.0,196.07843137254903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.4215039619595703,53.8585535095,8.430079239191407,3.395534121067977,5.4093521683173496,2024-11-10
2025-11-10,Oaxaca,Santiago Atitlán,MX20454,3757,939,0.5119285988449739,1.0,106.49627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9800515698910287,93.2416570771,19.601031397820577,6.188272160725269,11.553375855563392,2024-11-10
2025-11-10,Oaxaca,Santiago Ayuquililla,MX20455,3155,789,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,5.0,0.0,0.8847071072169631,86.5189340813,19.48605675491867,6.906159587741214,11.938118454612196,2024-11-10
2025-11-10,Oaxaca,Santiago Cacaloxtepec,MX20456,1727,432,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,5.0,0.0,0.5877794806637251,65.5826140567,13.54750422385391,5.421521454975023,8.671914562526577,2024-11-10
2025-11-10,Oaxaca,Santiago Camotlán,MX20457,3522,880,0.5,1.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9951476461347231,94.3060790274,19.90295292269446,6.263752541943742,11.71943269424403,2024-11-10
2025-11-10,Oaxaca,Santiago Comaltepec,MX20458,1214,303,0.5,1.0,330.03300330033005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8507647482830051,84.1256637168,17.015294965660104,5.541838052685151,10.131220817875132,2024-11-10
2025-11-10,Oaxaca,Santiago Chazumba,MX20459,5046,1261,0.5932450718904925,2.0,158.60428231562253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5958073799468656,66.1486599665,11.916147598937313,4.267051211004453,7.326689766177598,2024-11-10
2025-11-10,Oaxaca,Santiago Choápam,MX20460,5529,1382,0.621055793493975,2.0,144.7178002894356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7716186252771617,0.07155635062611809,5.0,0.0,1.0,95.5187061574,25.0926531088917,9.68311638386459,15.846931073875433,2024-11-10
2025-11-10,Oaxaca,Santiago del Río,MX20461,535,134,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8274197510411199,82.4796116505,16.548395020822397,5.425113066475725,9.874425848214395,2024-11-10
2025-11-10,Oaxaca,Santiago Huajolotitlán,MX20462,4899,1225,0.5847155454135656,2.0,163.26530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126909823808595,0.07155635062611809,5.0,0.0,0.38756676496456766,51.4656471125,9.244597474774194,4.221356253081524,6.2306527417585915,2024-11-10
2025-11-10,Oaxaca,Santiago Huauclilla,MX20463,545,136,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9217856083024828,89.1333333333,18.435712166049655,5.896942352782539,10.912450278089386,2024-11-10
2025-11-10,Oaxaca,Santiago Ihuitlán Plumas,MX20464,369,92,0.5,2.0,2173.913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9755333332150972,92.9230769231,19.510666664301944,6.165680977345612,11.503675252128145,2024-11-10
2025-11-10,Oaxaca,Santiago Ixcuintepec,MX20465,1719,430,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41301288297066,0.07155635062611809,5.0,0.0,1.0,95.3821538462,29.94602815680483,12.91869974914001,19.729631112205936,2024-11-10
2025-11-10,Oaxaca,Santiago Ixtayutla,MX20466,14721,3680,1.0134457488163968,1.0,27.17391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,96.7697794599,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santiago Jamiltepec,MX20467,19999,5000,1.1813037920774943,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.597287778729285,66.2530426507,11.9457555745857,4.274453204916551,7.342974152784211,2024-11-10
2025-11-10,Oaxaca,Santiago Jocotepec,MX20468,15174,3793,1.028887799162484,4.0,105.45742156604271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.203052198511941,0.07155635062611809,5.0,0.0,0.9067025767157372,88.0698311597,27.69429178989027,12.195020698565827,18.394729135095606,2024-11-10
2025-11-10,Oaxaca,Santiago Juxtlahuaca,MX20469,36923,9231,1.60509584826264,12.0,129.99675008124797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8243690756433004,82.2645090103,16.48738151286601,5.409859689486628,9.840868418838381,2024-11-10
2025-11-10,Oaxaca,Santiago Lachiguiri,MX20470,4662,1166,0.5704608847134034,1.0,85.76329331046313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8019724678621246,80.685327735,16.039449357242493,5.297876650580749,9.594505733245446,2024-11-10
2025-11-10,Oaxaca,Santiago Lalopa,MX20471,453,113,0.5,1.0,884.9557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9709795452000904,92.6019900498,19.41959090400181,6.142912037270578,11.453583583963072,2024-11-10
2025-11-10,Oaxaca,Santiago Laollaga,MX20472,3491,873,0.5,1.0,114.5475372279496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.3765745968182112,50.6905910736,7.531491936364225,3.170887295361182,4.915129151762399,2024-11-10
2025-11-10,Oaxaca,Santiago Laxopa,MX20473,1350,338,0.5,1.0,295.85798816568047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9570011043105394,91.6163723917,19.140022086210788,6.073019832822823,11.29982073417801,2024-11-10
2025-11-10,Oaxaca,Santiago Llano Grande,MX20474,3576,894,0.5,2.0,223.71364653243847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9742695414113267,0.07155635062611809,5.0,0.0,0.4712682630443149,57.3674265147,11.215516605561549,4.837789856275201,7.388880555989739,2024-11-10
2025-11-10,Oaxaca,Santiago Matatlán,MX20475,10786,2697,0.8675950572507283,4.0,148.31294030404152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9174327961811132,88.8264172385,18.348655923622264,5.875178292175692,10.86456934475432,2024-11-10
2025-11-10,Oaxaca,Santiago Miltepec,MX20476,453,113,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752291788570315,0.07155635062611809,5.0,0.0,0.6476130643687419,69.8014705882,14.744175897954245,5.7206893735001065,9.330083983281762,2024-11-10
2025-11-10,Oaxaca,Santiago Minas,MX20477,1421,355,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.225994477962983,0.07155635062611809,5.0,0.0,0.8083427947931551,81.1344984802,31.1668558958631,15.329728285235902,21.664579329486784,2024-11-10
2025-11-10,Oaxaca,Santiago Nacaltepec,MX20478,1657,414,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.938171503241836,90.288700196,18.76343006483672,5.978871827479305,11.092695122422272,2024-11-10
2025-11-10,Oaxaca,Santiago Nejapilla,MX20479,174,43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9881681163945488,93.8139534884,19.763362327890977,6.22885489324287,11.642657867102113,2024-11-10
2025-11-10,Oaxaca,Santiago Nundiche,MX20480,1414,354,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9797855600238082,93.2229007634,19.595711200476167,6.1869421113891665,11.550449747023967,2024-11-10
2025-11-10,Oaxaca,Santiago Nuyoó,MX20481,2054,513,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.924153167267834,89.3002695418,18.483063345356683,5.908780147609296,10.93849342670825,2024-11-10
2025-11-10,Oaxaca,Santiago Pinotepa Nacional,MX20482,58651,14663,2.0,30.0,204.59660369637865,0.0,0.0,0.0,6.819886789879288,6.819886789879288,6.819886789879288,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.43438597324666073,54.7668620896,19.009362482473836,30.287134013800216,25.776025401269663,2024-11-10
2025-11-10,Oaxaca,Santiago Suchilquitongo,MX20483,11456,2864,0.8940526663728459,2.0,69.83240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7491403196703894,76.9601413151,14.982806393407788,5.033715909622073,9.01335210313636,2024-11-10
2025-11-10,Oaxaca,Santiago Tamazola,MX20484,4696,1174,0.5724145235986605,2.0,170.35775127768312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7073194509896421,74.0113584734,14.146389019792844,4.824611566218336,8.553322547648138,2024-11-10
2025-11-10,Oaxaca,Santiago Tapextla,MX20485,3304,826,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.533161068044787,0.07155635062611809,5.0,0.0,0.8626906681448825,84.9665584416,32.25381336289765,15.601467651994538,22.262405936355783,2024-11-10
2025-11-10,Oaxaca,Villa Tejúpam de la Unión,MX20486,2515,629,0.5,2.0,317.9650238473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5071166847298877,59.8950930626,10.142333694597754,3.8235977349195642,6.351092118790841,2024-11-10
2025-11-10,Oaxaca,Santiago Tenango,MX20487,2057,514,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.888634207948807,86.7958333333,17.77268415897614,5.731185351014161,10.547784874198953,2024-11-10
2025-11-10,Oaxaca,Santiago Tepetlapa,MX20488,133,33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.7618936270071299,77.859375,15.2378725401426,5.097482446305776,9.153638483840504,2024-11-10
2025-11-10,Oaxaca,Santiago Tetepec,MX20489,5181,1295,0.6011896290994688,1.0,77.22007722007721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8558445220152414,84.4838377599,17.11689044030483,5.567236921346333,10.18709832892973,2024-11-10
2025-11-10,Oaxaca,Santiago Texcalcingo,MX20490,3134,784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,96.9591492235,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santiago Textitlán,MX20491,5239,1310,0.6046613978784217,3.0,229.00763358778627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89549033643522,0.07155635062611809,5.0,0.0,1.0,95.8839872747,35.0,16.28801431127013,23.772808586762075,2024-11-10
2025-11-10,Oaxaca,Santiago Tilantongo,MX20492,2857,714,0.5,4.0,560.2240896358544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.1906005222,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santiago Tillo,MX20493,563,141,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6222256334214652,68.0114068441,12.444512668429304,4.399142478377452,7.617290554398193,2024-11-10
2025-11-10,Oaxaca,Santiago Tlazoyaltepec,MX20494,6727,1682,0.6851561994049467,4.0,237.81212841854935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,98.5991519896,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santiago Xanica,MX20495,3309,827,0.5,1.0,120.91898428053204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.994920508184152,94.2900635664,19.898410163683042,6.262616852190886,11.716934176787749,2024-11-10
2025-11-10,Oaxaca,Santiago Xiacuí,MX20496,1999,500,0.5,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.5595570298352961,63.5926535088,11.191140596705923,4.085799460446606,6.927935914950332,2024-11-10
2025-11-10,Oaxaca,Santiago Yaitepec,MX20497,4480,1120,0.559094998560686,1.0,89.28571428571429,0.0,0.0,0.0,0.0,89.28571428571429,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,98.0491038547,55.00000000000001,6.2880143112701266,25.772808586762082,2024-11-10
2025-11-10,Oaxaca,Santiago Yaveo,MX20498,8088,2022,0.7512200514676405,4.0,197.82393669634027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946345369727933,0.07155635062611809,5.0,0.0,0.7834590726829433,79.3799511666,26.595170317173753,12.489302250361433,18.131649477086363,2024-11-10
2025-11-10,Oaxaca,Santiago Yolomécatl,MX20499,1995,499,0.5,1.0,200.40080160320642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.39788638567959345,52.1932819383,7.957727713591869,3.277446239668093,5.149558829237604,2024-11-10
2025-11-10,Oaxaca,Santiago Yosondúa,MX20500,8365,2091,0.7639300825898155,2.0,95.64801530368244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8954813047187861,87.2786210445,17.90962609437572,5.765420834864056,10.623102938668723,2024-11-10
2025-11-10,Oaxaca,Santiago Yucuyachi,MX20501,1020,255,0.5,1.0,392.15686274509807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.6269439822137469,68.3440968718,12.538879644274939,4.42273422233886,7.669192391113292,2024-11-10
2025-11-10,Oaxaca,Santiago Zacatepec,MX20502,5308,1327,0.6085721267783201,3.0,226.07385079125848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9797426764473378,93.2198770492,19.594853528946757,6.186727693506815,11.549978027682792,2024-11-10
2025-11-10,Oaxaca,Santiago Zoochila,MX20503,455,114,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8405470194301553,83.4052132701,16.810940388603107,5.4907494084209025,10.018825800493785,2024-11-10
2025-11-10,Oaxaca,Nuevo Zoquiápam,MX20504,1674,418,0.5,1.0,239.23444976076556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36157052574963,0.07155635062611809,5.0,0.0,0.8184274336668205,81.8455647735,22.545196655345702,9.497916800943756,14.716828742704536,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Ingenio,MX20505,7982,1995,0.7461876312439724,1.0,50.12531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5320729237002024,0.07155635062611809,5.0,0.0,0.46891560713888647,57.2015411186,14.030816974871223,6.734262235026889,9.652884130964622,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Albarradas,MX20506,833,208,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.974722635949248,92.865914787,19.494452718984963,6.1616274910163655,11.494757582203805,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Armenta,MX20507,3323,831,0.5,1.0,120.33694344163658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.977241785193772,0.07155635062611809,5.0,0.0,0.8971112522465365,87.3935483871,32.94222504493073,15.773570572502809,22.64103236147398,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Chihuitán,MX20508,1680,420,0.5,1.0,238.0952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.10562856355795791,31.5862290862,2.112571271159158,1.816157129059915,1.9347227858996123,2024-11-10
2025-11-10,Oaxaca,Santo Domingo de Morelos,MX20509,12178,3045,0.9218711934693429,2.0,65.68144499178982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8794347733992012,86.147182657,17.588695467984024,5.685188178266132,10.44659109415329,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Ixcatlán,MX20510,797,199,0.5,1.0,502.51256281407035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8843704850088133,86.4951989026,17.687409700176268,5.709866736314193,10.500883921859023,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Nuxaá,MX20511,3511,878,0.5,4.0,455.58086560364467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,97.0509731233,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Ozolotepec,MX20512,1197,299,0.5,1.0,334.44816053511704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.2708142726,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Petapa,MX20513,9483,2371,0.8134715578553289,1.0,42.17629692113032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.734813512078915,75.9499603759,14.696270241578299,4.9620818716647,8.855757219630139,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Roayaga,MX20514,990,247,0.5,1.0,404.8582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,1.0,95.307860262,20.0,6.2880143112701266,11.772808586762077,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Tehuantepec,MX20515,72217,18054,2.0,22.0,121.85665226542595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.3511444118168084,48.8975127479,7.022888236336168,3.0437363703541678,4.635397116746968,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Teojomulco,MX20516,5587,1397,0.624417115860833,2.0,143.16392269148176,0.0,0.0,0.0,71.58196134574088,71.58196134574088,71.58196134574088,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.8825940899496036,86.3699455677,52.65188179899207,35.70098476101814,42.48134357620771,2024-11-10
2025-11-10,Oaxaca,Santo Domingo Tepuxtepec,MX20517,6390,1598,0.6678285530559943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155635062611809,5.0,0.0,0.9479540016950297,90.978462616,18.959080033900598,6.027784319745274,11.200302605407403,2024-11-10
