event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX98322,2024-10-04,2024,Political violence,Violence against civilians,Abduction/forced disappearance,484,North America,Mexico,Oaxaca,San Juan Cotzocon,Maria Lombardo de Caso,17.4493,-95.4282,24 Horas (Mexico); El Proceso; Imagen del Golfo; La Verdad; Milenio; Quadratin Oaxaca,"On 4 October 2024, in Maria Lombardo de Caso, Oaxaca, at least two men abducted a woman Mixe Indigenous activist and lawyer and her husband. The woman had denounced state and federal police officers who shared intimate images of Indigenous women in chats. An arrest operation against the suspected perpetrators led to an armed clash near Palomares around 29 January 2025 (coded separately). Another woman suspect was arrested in the municipality of Santiago Yaveo around 3 February 2025. The victims' whereabouts are unknown.",0,MX20190,San Juan CotzocÃ³n,2024-11-09,2025-11-09
MEX93351,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Mineral de la Reforma,Mineral de la Reforma,20.0458,-98.7212,La Silla Rota,"Around 24 September 2024 (as reported), in the municipality of Mineral de la Reforma, Hidalgo, a woman was killed and her body was found tied and with her mouth covered in tape between El Saucillo and La Providencia. 1 fatality.",1,MX13051,Mineral de la Reforma,2024-11-09,2025-11-09
MEX93777,2024-10-03,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Indaparapeo,Canada del Agua,19.7579,-100.9039,La Voz de Michoacan,"On 3 October 2024, in Canada del Agua, Michoacan de Ocampo, armed individuals opened fire at officers of the National Guard who repelled the aggression. One man was hit by a stray bullet and died as a result. 1 fatality.",1,MX16040,Indaparapeo,2024-11-09,2025-11-09
MEX93913,2024-10-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,El Siglo de Durango; Zona Franca,"On 8 October 2024, in Celaya, Guanajuato, according to witnesses, a group of armed men entered a mechanic workshop on Norte 9 street, in Ciudad Industrial, and shot and killed four men, among whom there were employees. 4 fatalities.",4,MX11007,Celaya,2024-11-09,2025-11-09
MEX92821,2024-09-11,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Xochiltepec,Xochiltepec,18.6516,-98.3433,Diario Contra Poder en Chiapas; La Jornada; Milenio,"On 11 September 2024, in Xochiltepec, Puebla, unidentified armed individuals killed the elected mayor outside his house around El Aguaje. The victim was the former candidate of the Force for Mexico Party (FXM). The victim would take office on October 15, replacing the Mayor. 1 fatality.",1,MX21201,Xochiltepec,2024-11-09,2025-11-09
MEX92758,2024-09-12,2024,Political violence,Battles,Armed clash,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,Milenio,"On 12 September 2024, in Ecatepec de Morelos, Mexico, there was an armed clash between criminal members over the dispute of the territory in Colonia Fuentes de Aragon. One man was killed. Later, three people who were the perpetrators were beaten up by the rival group and later arrested by the police. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93000,2024-09-16,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tizayuca,Tizayuca,19.8411,-98.9816,La Silla Rota,"On 16 September 2024, in Tizayuca, Hidalgo, three men on two motorbikes shot and injured a former military officer in front of his house in Fraccionamiento San Angel (drive-by). According to witnesses, the victim had previously held an argument with the perpetrators.",0,MX13069,Tizayuca,2024-11-09,2025-11-09
MEX93040,2024-09-14,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Patzcuaro,Patzcuaro,19.5136,-101.6101,La Voz de Michoacan; MiMorelia,"On 14 September 2024, in Patzcuaro, Michoacan, there was an armed clash between the state police and armed men in Colonia Juventino Rosas. Two police officers were injured.",0,MX16066,PÃ¡tzcuaro,2024-11-09,2025-11-09
MEX93356,2024-09-24,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Coacalco de Berriozabal,San Francisco Coacalco,19.6293,-99.1044,El Norte,"Around 24 September 2024 (as reported), in San Francisco Coacalco, Mexico, a person was killed and the body was found wrapped in plastic bags in an abandoned car in Colonia Bosques del Valle. 1 fatality.",1,MX15020,Coacalco de BerriozÃ¡bal,2024-11-09,2025-11-09
MEX93406,2024-09-25,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,El Norte,"Around 25 September 2024 (as reported), in Ecatepec de Morelos, Mexico, a man was killed and his remains were found inside a suitcase in Colonia Santo Tomas Chiconautla. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93507,2024-09-27,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Hidalgo,Nopala de Villagran,Nopala,20.25,-99.6466,La Silla Rota,"On 27 September 2024, in Nopala, Hidalgo, army and state police officers clashed with an armed group of huachicoleros (fuel thieves) during an operations against theft of fuel in Dentho. Two huachicoleros were killed, three arrested, and two officers injured. 2 fatalities.",2,MX13044,Nopala de VillagrÃ¡n,2024-11-09,2025-11-09
MEX93551,2024-09-29,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Hidalgo,Nopala de Villagran,Nopala de Villagran,20.2519,-99.6454,Milenio,"Around 29 September 2024 (as reported), in Nopala de Villagran, Hidalgo, army and National Guard officers clashed with armed individuals. Five people were injured (four officers and an armed individual). The officers seized drugs and fuel.",0,MX13044,Nopala de VillagrÃ¡n,2024-11-09,2025-11-09
MEX93835,2024-10-04,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,El Norte,"Around 4 October 2024 (as reported), in Ecatepec de Morelos, Mexico, a man was killed and his body was found in Colonia Mesa de Leones. A message was found next to the body. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93946,2024-10-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Hidalgo,Tizayuca,Tizayuca,19.8411,-98.9816,La Silla Rota,"Around 10 October 2024 (as reported), in Tizayuca, Hidalgo, a woman was killed and her body was found with signs of torture in colonia San Juan Huicalco. 1 fatality.",1,MX13069,Tizayuca,2024-11-09,2025-11-09
MEX93961,2024-10-05,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,Reforma,"Around 5 October 2024 (as reported), in Ecatepec de Morelos, Mexico, a man was killed and his body was found with gunshot wounds to his body and with a message next to him in Colonia Mesa de Leones. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93962,2024-10-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,Reforma,"Around 8 October 2024 (as reported), in Ecatepec de Morelos, Mexico, a man was killed and his body was found with a cut on the throat and inside a plastic bag under a trailer on Rio de los Remedios avenue, in the junction with General Cristobal Solano street, in Colonia Granjas Valle de Guadalupe. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93963,2024-10-09,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,Milenio,"Around 9 October 2024 (as reported), in the municipality of Ecatepec de Morelos, Mexico, two people (one of them a man) were killed and their bodies were found inside plastic bags on Mexico-Pachuca road. 2 fatalities.",2,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX93964,2024-10-09,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,Metro Mx,"Around 9 October 2024 (as reported), in Ecatepec de Morelos, Mexico, a man was killed and his body was found with knife wounds and the hands tied on Puerto Morazan street, near Las Torres avenue, in Colonia Tierra Blanca. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX94041,2024-10-08,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Puebla,San Matias Tlalancaleca,San Francisco Tlaloc,19.3697,-98.4772,E-Consulta; Sintesis,"On 8 October 2024, in San Francisco Tlaloc, Puebla, army officers and suspected armed huachicoleros (fuel thieves) clashed when the latter shot at the officers that were conducting a routine surveillance operation. Two army officers were injured.",0,MX21134,San MatÃ­as Tlalancaleca,2024-11-09,2025-11-09
MEX98330,2024-10-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,México,Ecatepec de Morelos,Ecatepec de Morelos,19.5991,-99.0492,El Norte,"Around 8 October 2024 (as reported), in Ecatepec de Morelos, Mexico, a person was killed and the body was found with stab wounds and the hands tied on a field near La Preciosa street, in Colonia Pirules de Ballisco. 1 fatality.",1,MX15033,Ecatepec de Morelos,2024-11-09,2025-11-09
MEX92934,2024-09-14,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Alvaro Obregon,Ciudad de Mexico - Alvaro Obregon,19.3908,-99.1954,El Norte; El Universal (Mexico),"On 14 September 2024, in Ciudad de Mexico - Alvaro Obregon, according to witnesses, a man and a woman shot and killed a man on Privada del Rodeio street, in Colonia El Rodeo. The perpetrators were arrested and the authorities seized drugs. 1 fatality.",1,MX09010,Ãlvaro ObregÃ³n,2024-11-09,2025-11-09
MEX100614,2024-10-08,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,El Carmen,Carmen,25.9322,-100.3641,Milenio,"On 8 October 2024, in Carmen, Nuevo Leon, three armed men shot and killed a man in Colonia Hacienda El Jaral. The three perpetrators were arrested around March 2025. 1 fatality.",1,MX19010,El Carmen,2024-11-09,2025-11-09
MEX94092,2024-10-10,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 10 October 2024, in San Luis Rio Colorado, Sonora, there was an armed clash between criminal groups in colonia Comercial. Two men were kidnapped. They were killed and the same day their bodies were found burned inside a vehicle in Colonia Burocrata. Later, six people were arrested. 2 fatalities.",2,MX26055,San Luis RÃ­o Colorado,2024-11-09,2025-11-09
MEX101068,2024-10-10,2024,Political violence,Battles,Armed clash,484,North America,Mexico,Nuevo León,General Bravo,General Bravo,25.7955,-99.1787,Milenio,"On 10 October 2024, between General Bravo and Tamaulipas state, Nuevo Leon, there was an armed clash between armed individuals and the state police that started in Tamaulipas and ended in General Bravo. Three armed men were killed. 3 fatalities.",3,MX19020,General Bravo,2024-11-09,2025-11-09
MEX101110,2024-10-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Tepexco,Tepexco,18.6431,-98.6894,Milenio,"Around 10 October 2024 (as reported), in Tepexco, Puebla, a man was killed and the body was found with signs of torture and gunshot wounds on the Izucar de Matamoros - Cuautla. 1 fatality.",1,MX21168,Tepexco,2024-11-09,2025-11-09
MEX92718,2024-09-10,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"On 10 September 2024, in Acapulco de Juarez, Guerrero, three armed men shot at taxi drivers in front of the DIF offices on Victoria street, a few meters from Adolfo Ruiz Cortines avenue, in Colonia La Laja, injuring one of the drivers. The victim was transferred to a hospital. 1 injured.",0,MX12001,Acapulco de JuÃ¡rez,2024-11-09,2025-11-09
MEX92719,2024-09-13,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"Around 13 September 2024 (as reported), in Acapulco de Juarez, Guerrero, a person was killed and the human remains were found inside bags in Colonia Juan R. Escudero. 1 fatality.",1,MX12001,Acapulco de JuÃ¡rez,2024-11-09,2025-11-09
MEX92977,2024-09-15,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"Around 15 September 2024 (as reported), in Acapulco de Juarez, Guerrero, a man was killed and the body was found with his hands tied up, signs of torture and a tourniquet in Fraccionamiento Farallon. 1 fatality.",1,MX12001,Acapulco de JuÃ¡rez,2024-11-09,2025-11-09
MEX92979,2024-09-17,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"On 17 September 2024, in Acapulco de Juarez, Guerrero, armed individuals shot at a taxi on Mexico-Acapulco federal road, direction Cima-Cruces, injuring the driver. The passengers were not injured.",0,MX12001,Acapulco de JuÃ¡rez,2024-11-09,2025-11-09
MEX92982,2024-09-18,2024,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"Around 18 September 2024 (as reported), in Acapulco de Juarez, Guerrero, a teenager was killed and his body was found with his hands tied to his back in Colonia Postal. 1 fatality.",1,MX12001,Acapulco de JuÃ¡rez,2024-11-09,2025-11-09
