event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111058,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 10 October 2025, in Hermosillo, Sonora, according to witnesses, several armed men travelling in two vehicles were chasing a couple until their house. Once there, they shot and killed the woman and injured the man in Colonia Altares. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX111059,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Celaya,Celaya,20.5215,-100.814,Borderland Beat,"Around 10 October 2025 (as reported), in Celaya, Guanajuato, members of the Santa Rosa de Lima Cartel held a young man and interrogated him. This action comes after a group of young men were robbing in the past three weeks. The young man was accused of being part of these actions. He was interrogated and attacked with a machete. He is suspected of being killed. The interrogation was recorded on video and shared on social media as a warning. 1 fatality.",1,MX11007,Celaya,2025-11-20,2025-11-20
MEX111060,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Garcia,Garcia,25.8005,-100.5855,El Norte,"On 10 October 2025, in Garcia, Nuevo Leon, according to witnesses, armed individuals shot and killed a man in Colonia Hacienda del Sol. 1 fatality.",1,MX19018,García,2025-11-20,2025-11-20
MEX111061,2025-10-10,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Morelia,Morelia,19.7034,-101.192,El Universal (Mexico); La Voz de Michoacan; MiMorelia,"On 10 October 2025, in Morelia, Michoacan, according to witnesses, several unidentified armed individuals entered a house and shot and killed four people, including two men and a woman and shot and injured another person on Cataleya street, in colonia Leandro Valle. 4 fatalities, 1 injured.",4,MX16053,Morelia,2025-11-20,2025-11-20
MEX111064,2025-10-03,2025,Political violence,Explosions/Remote violence,Grenade,484,North America,Mexico,Durango,Gomez Palacio,Gomez Palacio,25.5701,-103.4964,El Proceso; El Siglo de Durango,"On 3 October 2025, in Gomez Palacio, Durango, two armed men on a motorcycle threw a homemade explosive into a home in Colonia Filadelfia. Shortly after, an explosive device was located (coded separately). There were no casualties. One person was arrested linked to the attacks.",0,MX10007,Gómez Palacio,2025-11-20,2025-11-20
MEX111070,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Omealca,San Pablo Ojo de Agua,18.6739,-96.7076,Imagen del Golfo,"Around 5 October 2025 (as reported), in San Pablo Ojo de Agua, Veracruz de Ignacio de la Llave, a man was killed and his body was found with his hands tied, signs of torture and a message next to his body on the side of the road. 1 fatality.",1,MX30117,Omealca,2025-11-20,2025-11-20
MEX111071,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Cordoba,Cordoba,18.8944,-96.9353,Imagen del Golfo; La Silla Rota,"Around 5 October 2025 (as reported), in the municipality of Cordoba, Veracruz de Ignacio de la Llave, two people were killed and their dismembered bodies were found inside plastic bags on the Los Cerezos-El Barrial road. 2 fatalities.",2,MX30044,Córdoba,2025-11-20,2025-11-20
MEX111072,2025-10-05,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Acayucan,Acayucan,17.9488,-94.9139,Imagen del Golfo; La Silla Rota,"On 5 October 2025, near Acayucan, Veracruz de Ignacio de la Llave, armed individuals shot at the National Guard and the military who shot back between Sayula de Aleman and Acayucan at the height of Villa Cantares. Two teachers who were traveling in a bus were caught in the crossfire and injured. One armed individual was killed. 1 fatality, 2 injured.",1,MX30003,Acayucan,2025-11-20,2025-11-20
MEX111073,2025-10-05,2025,Political violence,Explosions/Remote violence,Grenade,484,North America,Mexico,Veracruz de Ignacio de la Llave,Papantla,Papantla de Olarte,20.4466,-97.3249,Imagen del Golfo,"On 5 October 2025, in Papantla de Olarte, Veracruz de Ignacio de la Llave, unknown armed individuals threw explosive devices in Colonia Santa Cruz. There were no casualties.",0,MX30124,Papantla,2025-11-20,2025-11-20
MEX111074,2025-10-05,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Michoacán,Buenavista,Buenavista Tomatlan,19.2117,-102.588,La Jornada; La Silla Rota; MiMorelia,"On 5 October 2025, near Buenavista Tomatlan, Michoacan de Ocampo, members of the CMNG shot at the municipal police station on the Apatzingan-Tepalcatepec highway near a resort. Two officers were killed together with one man who was passing by the scene. One woman was injured. 3 fatalities, 1 injured.",3,MX16012,Buenavista,2025-11-20,2025-11-20
MEX111075,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Tepalcatepec,Taixtan,19.0454,-102.9185,La Voz de Michoacan; MiMorelia,"Around 5 October 2025 (as reported), near Taixtan, Michoacan de Ocampo, a man was killed and his body was found decapitated at the intersection to the municipality. The victim was identified as a garbage collector. 1 fatality.",1,MX16089,Tepalcatepec,2025-11-20,2025-11-20
MEX111077,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Navolato,Los Arredondo,24.7841,-107.5907,Riodoce,"Around 6 October 2025 (as reported), near Los Arredondo, Sinaloa, a man was killed and his body was found with signs of torture and with his hands and feet tied on the Los Arredondo - San Pedro road. 1 fatality.",1,MX25018,Navolato,2025-11-20,2025-11-20
MEX111079,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 5 October 2025, in Culiacan Rosales, Sinaloa, several armed individuals chased a man in Palmito Industrial and shot him. The man died as a result. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111080,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,La Higuerita,24.8212,-107.5002,El Sol de Sinaloa; Riodoce,"Around 4 October 2025 (as reported), in La Higuerita, Sinaloa, a man was killed and his body was found wrapped in plastic and decapitated near the police station. A message was found next to the body. 1 fatality.",1,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111081,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Riodoce,"On 4 October 2025, in Culiacan Rosales, Sinaloa, two armed individuals intercepted and shot and injured a woman near a store in fraccionamiento Villa Verde. 1 injured.",0,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111082,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Chihuahua,Chihuahua,28.6368,-106.0763,Tiempo,"Around 6 October 2025 (as reported), in Chihuahua, Chihuahua, a man was killed and his body was found with his hands tied to his back and machete wounds in Colonia Ejido Sacramento. 1 fatality.",1,MX08019,Chihuahua,2025-11-20,2025-11-20
MEX111085,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Sol de Acapulco,"Around 4 October 2025, in Acapulco de Juarez, Guerrero, a man was killed and his body was found wrapped in plastic bags and tied in Colonia Libertad. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-11-20,2025-11-20
MEX111086,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Ometepec,Ometepec,16.6851,-98.4044,El Sol de Acapulco,"On 4 October 2025, in Ometepec, Guerrero, three armed men arrived at a seafood restaurant in Colonia Campo Aereo and shot a man to death. All three individuals were arrested as a result. 1 fatality.",1,MX12046,Ometepec,2025-11-20,2025-11-20
MEX111087,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guerrero,Chilpancingo de los Bravo,Chilpancingo de los Bravo,17.5516,-99.5011,El Sol de Acapulco,"Around 4 October 2025 (as reported), in Chilpancingo de los Bravo, Guerrero, two dismembered hands were found near Colonia San Jose. The rest of the body was not found. At least 1 injured.",0,MX12029,Chilpancingo de los Bravo,2025-11-20,2025-11-20
MEX111089,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Milenio,"On 4 October 2025, in Culiacan Rosales, Sinaloa, two armed individuals in a vehicle intercepted and shot at two men at a traffic light in Colonia Emiliano Zapata (drive-by). Both men died as a result. 2 fatalities.",2,MX25006,Culiacán,2025-11-20,2025-11-20
MEX111091,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Mexicali,Mexicali,32.6412,-115.476,AFN - Tijuana,"On 5 October 2025, in Mexicali, Baja California, unknown armed individuals shot from their vehicle a home in Colonia Pueblo Nuevo (drive-by). Four people were injured as a result. 4 injured.",0,MX02002,Mexicali,2025-11-20,2025-11-20
MEX111092,2025-10-04,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana,"On 4 October 2025, in Tijuana, Baja California, state police officers attempted to stop a man in Colonia Delicias III who shot the police officers. Police officers shot back and chased the man, until he was arrested. The man was injured.",0,MX02004,Tijuana,2025-11-20,2025-11-20
MEX111093,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 5 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, two men on a motorcycle shot and killed a man in Colonia La Escondida (drive-by). 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX111095,2025-10-04,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guanajuato,Salamanca,San Juan de Razos,20.5547,-101.2281,Milenio; Zona Franca,"On 4 October 2025, near San Juan de Razos, Guanajuato, armed individuals shot at municipal police officers near the bridge of San Juan de Razos, who shot back. Police officers received an alert about the kidnapping of a person and initiated a chase of individuals inside two vehicles. One officer was injured as a result. 1 injured.",0,MX11027,Salamanca,2025-11-20,2025-11-20
MEX111096,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Zona Franca,"On 4 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, two armed men shot and killed a man in Colonia Santa Maria de Cementos and then fled the scene. Also in Leon, a man and a woman killed a man who they had abducted the day before (coded separately). The perpetrators were arrested and a third suspect was investigated. 2 fatalities.",2,MX11020,León,2025-11-20,2025-11-20
MEX111097,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,La Silla Rota; Zona Franca,"On 4 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, a man and a woman on a motorcycle arrived at a home in Colonia Azteca, one of them got out of the vehicle, knocked at the door, and shot a woman in the head when she answered. 1 fatality.",1,MX11020,León,2025-11-20,2025-11-20
MEX111098,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"On 4 October 2025, in Hermosillo, Sonora, a couple of armed individuals shot and killed a man in Colonia El Mariachi and then fled the scene on foot. 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX111100,2025-10-02,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,Hermosillo,Hermosillo,29.0749,-110.959,Entorno Informativo,"Around 2 October 2025 (as reported), in Hermosillo, Sonora, a man was killed and his decapitated head was found inside a suitcase in Colonia Villa de Seris. A message was found next the head. The attack is suspected to be related to the body found burned inside a vehicle the same day (coded separately). 1 fatality.",1,MX26030,Hermosillo,2025-11-20,2025-11-20
MEX111101,2025-10-05,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sonora,San Luis Rio Colorado,San Luis Rio Colorado,32.4798,-114.7796,Entorno Informativo,"On 5 October 2025, in San Luis Rio Colorado, Sonora, according to witnesses, armed men chased and shot a woman as she tried to escape. The woman was injured as a result.",0,MX26055,San Luis Río Colorado,2025-11-20,2025-11-20
MEX111103,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Colima,Colima,19.2429,-103.7281,Colima Noticias,"On 6 October 2025, in Colima, Colima, unknown armed individuals approached a man, shot him repeatedly in Colonia Fatima and then fled the scene. 1 injured.",0,MX06002,Colima,2025-11-20,2025-11-20
MEX111104,2025-10-04,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Colima,Villa de Alvarez,Ciudad de Villa de Alvarez,19.2648,-103.7368,Colima Noticias,"On 4 October 2025, in Ciudad de Villa de Alvarez, Colima, unknown armed individuals in a vehicle shot a man on Jesus Ventura street (drive-by), and fled the scene. 1 fatality.",1,MX06010,Villa de Álvarez,2025-11-20,2025-11-20
MEX111105,2025-10-06,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chihuahua,Cuauhtemoc,Cuauhtemoc,28.4063,-106.866,Tiempo,"Around 6 October 2025 (as reported), near Cuauhtemoc, Chihuahua, a man was killed and his body was found wrapped in a tarp and with burns and bruises to his body on km. 17.5 of Chihuahua-Cuauhtemoc road. The victim had disappeared from Ciudad Aldama on 7 July 2025. 1 fatality.",1,MX08017,Cuauhtémoc,2025-11-20,2025-11-20
