event_id_cnty,event_date,year,disorder_type,event_type,sub_event_type,iso,region,country,admin1,admin2,location,latitude,longitude,source,notes,fatalities,adm2_code,adm2_name,data_as_of,run_date
MEX111702,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Oaxaca,San Simon Zahuatlan,Las Tres Cruces,17.8158,-97.9897,La Jornada,"On 23 October 2025, in Las Tres Cruces, Oaxaca, unidentified individuals shot and killed a member of the Movement of Triqui Unification and Struggle (MULT) (Mixtec Indigenous group) on 125 federal road. 1 fatality.",1,MX20352,San Simón Zahuatlán,2025-12-02,2025-12-02
MEX111710,2025-10-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); La Jornada; La Silla Rota; La Verdad; Noroeste; Sintesis; Tabasco Hoy,"On 23 October 2025, in Culiacan Rosales, Sinaloa, members of Los Chapitos Gang shot at officers of the army, the navy, the National Guard, the state police and the State and Federal Attorney Generals' Offices in fraccionamiento Residencial Roma, who shot back and arrested six men and a woman. The authorities seized five firearms, tactical equipment and two vehicles, one of them armored. There were no casualties.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111711,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Milenio; Noroeste; Riodoce,"On 23 October 2025, in Culiacan Rosales, Sinaloa, unidentified individuals shot and killed a man in a house on Manuel Tolosa street in Colonia Chula Vista. Also in Culiacan, according to witnesses, three men shot at a restaurant on Diego Valadez Rios boulevard in Colonia La Lima and tried to abduct a man who was inside. The victim escaped and the perpetrators shot and injured him. In a third attack in Culiacan, according to witnesses, unidentified individuals shot and killed two men who were siblings in a house in colonia Lomas de Tamazula. 3 fatalities, 1 injured.",3,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111713,2025-10-23,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Norte; El Sol de Sinaloa; La Jornada; Milenio,"Around 23 October 2025 (as reported), in Culiacan Rosales, Sinaloa, unidentified individuals clashed. The authorities arrived at the scene and arrested four individuals, including two boys. Casualties unknown.",0,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111714,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; El Universal (Mexico); Noroeste; Riodoce,"On 23 October 2025, in Culiacan Rosales, Sinaloa, according to witnesses, unidentified individuals shot and killed a Unites States national and abducted another person (whose whereabouts are unknown) in a house on Jorge Romero Zazueta street, in colonia Adolfo Lopez Mateos. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111715,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Milenio,"Around 23 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a person was killed and the body was found wrapped in plastic in fraccionamiento Santa Rocio. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111716,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,Milenio,"Around 23 October 2025 (as reported), in Culiacan Rosales, Sinaloa, a man was killed and his body was found handcuffed and with gunshot wounds in colonia Real de Minas. 1 fatality.",1,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111722,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Alamo Temapache,Alamo,20.9065,-97.6732,24 Horas (Mexico); AFP; Colima Noticias; E-Consulta; El Norte; Imagen del Golfo; La Jornada; La Prensa de Monclova; La Silla Rota; La Verdad; Milenio; Quadratin Oaxaca; SDP Noticias; Sintesis; Zona Franca,"On 23 October 2025, in Alamo, Veracruz de Ignacio de la Llave, according to witnesses, men in a van shot and killed a businessman dedicated to the production, purchase, and sale of citrus products on Al Idolo boulevard, in Ejido Jardin Nuevo (drive-by). 1 fatality.",1,MX30160,Álamo Temapache,2025-12-02,2025-12-02
MEX111725,2025-10-23,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Tlapacoyan,Colonia Filipinas,20.0094,-97.1608,Imagen del Golfo,"On 23 October 2025, in Colonia Filipinas, Veracruz de Ignacio de la Llave, according to witnesses, unidentified individuals shot and killed a man who was driving a motorcycle on 129 federal road. 1 fatality.",1,MX30183,Tlapacoyan,2025-12-02,2025-12-02
MEX111726,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Baja California,Tijuana,Tijuana,32.5325,-117.019,AFN - Tijuana; Zeta Tijuana,"Around 24 October 2025 (as reported), in Tijuana, Baja California, a person was killed and the decapitated head was found along with an unspecified narco message on Libramiento Sur boulevard, in colonia Industrial Pacifico Primera Seccion. Also in Tijuana, a man was killed and his body was found along with an unspecified narco message on Camino Vecinal street, in colonia La Cuestecita. 2 fatalities.",2,MX02004,Tijuana,2025-12-02,2025-12-02
MEX111727,2025-10-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,24 Horas (Mexico); El Norte; El Proceso; El Universal (Mexico); La Silla Rota; Milenio; Quadratin Oaxaca; SDP Noticias,"Around 24 October 2025 (as reported), in Ciudad de Mexico - Cuauhtemoc, a man shot and killed three men and collaterally injured a woman on Eje 1 Norte street, in the neighborhood of Barrio Bravo de Tepito, colonia Morelos. Municipal police officers who were in the area chased the perpetrator, who shot at them. The officers shot back and injured the man, but he fled on a motorcycle driven by an accomplice. 3 fatalities, 2 injured.",3,MX09015,Cuauhtémoc,2025-12-02,2025-12-02
MEX111728,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Ciudad de Mexico,Cuauhtemoc,Ciudad de Mexico - Cuauhtemoc,19.4313,-99.1531,Milenio,"On 24 October 2025, in Ciudad de Mexico - Cuauhtemoc, according to witnesses, unidentified individuals shot and killed a man on Napoles street, in colonia Juarez. 1 fatality.",1,MX09015,Cuauhtémoc,2025-12-02,2025-12-02
MEX111731,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Irapuato,Irapuato,20.6728,-101.3481,Quadratin Oaxaca,"On 24 October 2025, in Irapuato, Guanajuato, several individuals shot and killed a woman at a house in colonia El Milagro de Santo Domingo. Before shooting, the perpetrators asked her for her husband, who was not at the scene. 1 fatality.",1,MX11017,Irapuato,2025-12-02,2025-12-02
MEX111732,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Guanajuato,Leon,Leon de los Aldama,21.122,-101.6832,Zona Franca,"On 24 October 2025, in Leon de los Aldama, Guanajuato, according to witnesses, two individuals on a motorcycle shot and killed a man in the intersection of Alazan and De las Amazonas streets, in colonia Las Tiritas (drive-by). 1 fatality.",1,MX11020,León,2025-12-02,2025-12-02
MEX111744,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Nuevo León,Monterrey,Monterrey,25.6647,-100.311,El Norte,"Around 24 October 2025 (as reported), in Monterrey, Nuevo Leon, a person was killed and the decapitated head was found under a bridge on Revolucion Avenue, in colonia Primavera, Arroyo Seco. 1 fatality.",1,MX19039,Monterrey,2025-12-02,2025-12-02
MEX111748,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Puebla,Puebla,La Resurreccion,19.1061,-98.1297,E-Consulta; El Proceso; La Silla Rota; Milenio,"Around 24 October 2025 (as reported), in La Resurreccion, Puebla, two people were killed and the dismembered bodies were found inside found inside a bag along with a narco message signed by a member of La Familia Michoacana Cartel in colonia Tilostoc. According to security camera footage, a man abandoned the bag and fled in a vehicle driven by an accomplice. The missing head of one of the victims was found on 29 October 2025 in Colonia 2 de Marzo. 1 fatality.",2,MX21114,Puebla,2025-12-02,2025-12-02
MEX111751,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Campo El Diez,24.739,-107.4522,El Sol de Sinaloa; Noroeste,"Around 24 October 2025 (as reported), in Campo El Diez, Sinaloa, three men were killed and their bodies were found with gunshot wounds in a camp (likely set by armed groups). 3 fatalities.",3,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111753,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Sinaloa,Culiacan,Culiacan Rosales,24.8088,-107.394,El Sol de Sinaloa; Noroeste; Quadratin Oaxaca; Riodoce,"On 24 October 2025, in Culiacan Rosales, Sinaloa, an armed group shot and killed two men and injured another in a house on Constituyente Candido Aguilar street, in colonia Gustavo Diaz Ordaz. Also in Culiacan, unidentified individuals shot and killed a man and injured another who were driving on Rosario Guicho street, in colonia Los Mezcales. In the same colonia, unidentified individuals shot and killed a man in front of his house on Miguel de la Madrid avenue. These attacks are likely linked to the ongoing wave of violence caused by the conflict within the Sinaloa Cartel. 4 fatalities, 2 injured.",4,MX25006,Culiacán,2025-12-02,2025-12-02
MEX111756,2025-10-24,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Veracruz de Ignacio de la Llave,Actopan,Actopan,19.5041,-96.6169,Imagen del Golfo,"Around 24 October 2025 (as reported), in Actopan municipality, Veracruz de Ignacio de la Llave, a woman was killed and her body was found with a gunshot wound in the head ('tiro de gracia') and signs of torture in the community of Tesajera. 1 fatality.",1,MX30004,Actopan,2025-12-02,2025-12-02
MEX111757,2025-10-24,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Veracruz de Ignacio de la Llave,Emiliano Zapata,Rinconada,19.3549,-96.5675,Imagen del Golfo,"On 24 October 2025, in Rinconada, Veracruz de Ignacio de la Llave, five individuals in a vehicle shot at municipal police officers who ordered them to stop. The officers shot back and injured and arrested one of them. An alternative version indicated that the injured person was a civilian who was not involved in the clash. 1 injured.",0,MX30065,Emiliano Zapata,2025-12-02,2025-12-02
MEX111758,2025-10-15,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Querétaro,Tequisquiapan,Tequisquiapan,20.5226,-99.8915,Milenio,"Around 15 October 2025 (month of), in Tequisquiapan, Queretaro, a woman from Aguascalientes was killed and her body was found burned inside a bin. The woman was reported as disappeared on 1 October. 1 fatality.",1,MX22017,Tequisquiapan,2025-12-02,2025-12-02
MEX111760,2025-10-19,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Chihuahua,Cuauhtemoc,Anahuac,28.4826,-106.7473,Tiempo,"Around 19 October 2025 (as reported), in Anahuac, Chihuahua, unidentified armed individuals shot and killed a man in his house. The victim had criminal records and drugs, including half a kilo of marihuana and chemical drugs, were found in his house. 1 fatality.",1,MX08017,Cuauhtémoc,2025-12-02,2025-12-02
MEX111761,2025-10-18,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Guerrero,Acapulco de Juarez,Acapulco de Juarez,16.8619,-99.8866,El Heraldo de Chiapas; El Norte; El Sol de Acapulco; La Silla Rota,"On 18 October 2025, in Acapulco de Juarez, Guerrero, two armed individuals on a motorcycle shot at the state police during a police patrol in Colonia El Roble (drive-by). Three officers were shot and injured. One armed man was killed and another one arrested. Later, another seven people were also arrested for this attack against officers, including a local criminal leader. Drugs were also seized. 1 fatality.",1,MX12001,Acapulco de Juárez,2025-12-02,2025-12-02
MEX111762,2025-10-18,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Chiapas,Tuxtla Gutierrez,Tuxtla Gutierrez,16.754,-93.1152,El Heraldo de Chiapas,"Around 18 October 2025 (between 17 - 18 October), in Tuxtla Gutierrez, Chiapas, a young man was kidnapped by unidentified individuals on 17 October. He was tortured, burned, beaten up and left alive and injured with his hands and feet tied up in Colonia San Jose Teran on 19 October.",0,MX07101,Tuxtla Gutiérrez,2025-12-02,2025-12-02
MEX111771,2025-10-18,2025,Political violence,Battles,Armed clash,484,North America,Mexico,Coahuila de Zaragoza,Guerrero,Guerrero,28.3084,-100.3787,La Jornada,"On 18 October 2025, around Guerrero, Coahuila, there was an armed clash between armed individuals and the state police during a police patrol on the Piedras Negras - Nuevo Laredo road. One armed man was killed. Two police officers were injured. 1 fatality.",1,MX05012,Guerrero,2025-12-02,2025-12-02
MEX111772,2025-10-19,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Michoacán,Zamora,Zamora de Hidalgo,19.9836,-102.286,La Jornada,"On 19 October 2025, in Zamora de Hidalgo, Michoacan, a municipal police officer who was on his day off was shot and killed by armed individuals on a motorcycle in colonia Loma San Pablo (drive-by). 1 fatality.",1,MX16108,Zamora,2025-12-02,2025-12-02
MEX111774,2025-10-19,2025,Political violence,Violence against civilians,Attack,484,North America,Mexico,Morelos,Jiutepec,Jiutepec,18.882,-99.1772,Diario de Morelos,"On 19 October 2025, in Jiutepec, Morelos, according to residents, several armed individuals entered a house and shot and killed two people and injured a woman in colonia Ejidos de Chapultepec. 2 fatalities.",2,MX17011,Jiutepec,2025-12-02,2025-12-02
