adm1_name,adm2_name,adm2_code,lon,lat
Veracruz de Ignacio de la Llave,Minatitlán,MX30108,-94.38876263956269,17.708460701051656
Veracruz de Ignacio de la Llave,Misantla,MX30109,-96.88544856001684,19.962657111658785
Veracruz de Ignacio de la Llave,Mixtla de Altamirano,MX30110,-96.97677247256709,18.591666540037014
Veracruz de Ignacio de la Llave,Moloacán,MX30111,-94.28574264735427,17.982693455271736
Veracruz de Ignacio de la Llave,Naolinco,MX30112,-96.84099367320302,19.633286826416413
Veracruz de Ignacio de la Llave,Naranjal,MX30113,-96.9570587277969,18.794888886932313
Veracruz de Ignacio de la Llave,Nautla,MX30114,-96.79335491476967,20.10671087526642
Veracruz de Ignacio de la Llave,Nogales,MX30115,-97.19899875390178,18.82536673862656
Veracruz de Ignacio de la Llave,Oluta,MX30116,-94.89165244697541,17.90322316579823
Veracruz de Ignacio de la Llave,Omealca,MX30117,-96.70321055119737,18.712041429872656
Veracruz de Ignacio de la Llave,Orizaba,MX30118,-97.10480792444905,18.85586296200435
Veracruz de Ignacio de la Llave,Otatitlán,MX30119,-96.03388941477354,18.166006416493335
Veracruz de Ignacio de la Llave,Oteapan,MX30120,-94.67362392140448,17.988798273171774
Veracruz de Ignacio de la Llave,Ozuluama de Mascareñas,MX30121,-97.90183823197319,21.72439405600653
Veracruz de Ignacio de la Llave,Pajapan,MX30122,-94.67887610298374,18.20360974660281
Veracruz de Ignacio de la Llave,Pánuco,MX30123,-98.25652185715674,22.11435348627868
Veracruz de Ignacio de la Llave,Papantla,MX30124,-97.28637272675296,20.411042534859163
Veracruz de Ignacio de la Llave,Paso del Macho,MX30125,-96.66301964116926,18.942714942614636
Veracruz de Ignacio de la Llave,Paso de Ovejas,MX30126,-96.45003861864565,19.24638751883577
Veracruz de Ignacio de la Llave,La Perla,MX30127,-97.1923540061575,18.98971239733338
Veracruz de Ignacio de la Llave,Perote,MX30128,-97.27889291952583,19.528475788075298
Veracruz de Ignacio de la Llave,Platón Sánchez,MX30129,-98.3757384339667,21.294810742117726
Veracruz de Ignacio de la Llave,Playa Vicente,MX30130,-95.6451849584772,17.767055148350362
Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,MX30131,-97.43847180287041,20.53005478788305
Veracruz de Ignacio de la Llave,Las Vigas de Ramírez,MX30132,-97.09478012696503,19.622290877893576
Veracruz de Ignacio de la Llave,Pueblo Viejo,MX30133,-97.9257464604078,22.156857246881977
Veracruz de Ignacio de la Llave,Puente Nacional,MX30134,-96.56563771863863,19.301364069960496
Veracruz de Ignacio de la Llave,Rafael Delgado,MX30135,-97.09559874546956,18.802932799290335
Veracruz de Ignacio de la Llave,Rafael Lucio,MX30136,-96.9848262363341,19.59959175650135
Veracruz de Ignacio de la Llave,Los Reyes,MX30137,-97.04343760433156,18.67398322453471
Veracruz de Ignacio de la Llave,Río Blanco,MX30138,-97.15092030485181,18.844498963574033
Veracruz de Ignacio de la Llave,Saltabarranca,MX30139,-95.52137285716397,18.561982765742655
Veracruz de Ignacio de la Llave,San Andrés Tenejapan,MX30140,-97.09302113857365,18.772261373907508
Veracruz de Ignacio de la Llave,San Andrés Tuxtla,MX30141,-95.22220028819771,18.467332806926404
Veracruz de Ignacio de la Llave,San Juan Evangelista,MX30142,-95.16202555870154,17.766074102628018
Veracruz de Ignacio de la Llave,Santiago Tuxtla,MX30143,-95.39981957489321,18.399369233772294
Veracruz de Ignacio de la Llave,Sayula de Alemán,MX30144,-94.94590549984221,17.724784129584187
Veracruz de Ignacio de la Llave,Soconusco,MX30145,-94.83464419056118,18.002495319867187
Veracruz de Ignacio de la Llave,Sochiapa,MX30146,-96.9223168817248,19.17320950402942
Veracruz de Ignacio de la Llave,Soledad Atzompa,MX30147,-97.18624275623166,18.70690708804789
Veracruz de Ignacio de la Llave,Soledad de Doblado,MX30148,-96.45318293251147,19.048954359389846
Veracruz de Ignacio de la Llave,Soteapan,MX30149,-94.90080138346958,18.237040736108845
Veracruz de Ignacio de la Llave,Tamalín,MX30150,-97.67154243139629,21.499584077366354
Veracruz de Ignacio de la Llave,Tamiahua,MX30151,-97.50688030841458,21.28415743058404
Veracruz de Ignacio de la Llave,Tampico Alto,MX30152,-97.77673751395047,21.92954925330685
Veracruz de Ignacio de la Llave,Tancoco,MX30153,-97.77894455516453,21.26297583132966
Veracruz de Ignacio de la Llave,Tantima,MX30154,-97.75594010873077,21.42697572007416
Veracruz de Ignacio de la Llave,Tantoyuca,MX30155,-98.1712449981942,21.389139294948677
Veracruz de Ignacio de la Llave,Tatatila,MX30156,-97.08418324050686,19.71157673453308
Veracruz de Ignacio de la Llave,Castillo de Teayo,MX30157,-97.66908124973152,20.731967343567355
Veracruz de Ignacio de la Llave,Tecolutla,MX30158,-97.02615375900616,20.3856084728313
Veracruz de Ignacio de la Llave,Tehuipango,MX30159,-97.05242011553064,18.529880184287347
Veracruz de Ignacio de la Llave,Álamo Temapache,MX30160,-97.71072776911237,20.971414267541185
Veracruz de Ignacio de la Llave,Tempoal,MX30161,-98.38159040164821,21.56891307667826
Veracruz de Ignacio de la Llave,Tenampa,MX30162,-96.84098944747106,19.260299904084484
Veracruz de Ignacio de la Llave,Tenochtitlán,MX30163,-96.93921064229528,19.814522819086402
Veracruz de Ignacio de la Llave,Teocelo,MX30164,-96.94156980327709,19.373804891843175
Veracruz de Ignacio de la Llave,Tepatlaxco,MX30165,-96.85321263113624,19.044982438636044
Veracruz de Ignacio de la Llave,Tepetlán,MX30166,-96.773303055447,19.668623597991104
Veracruz de Ignacio de la Llave,Tepetzintla,MX30167,-97.86305795419653,21.148676680358513
Veracruz de Ignacio de la Llave,Tequila,MX30168,-97.04434197685951,18.73680549853433
Veracruz de Ignacio de la Llave,José Azueta,MX30169,-95.7020599188248,18.11422691667509
Veracruz de Ignacio de la Llave,Texcatepec,MX30170,-98.30878009552337,20.624227034308998
Veracruz de Ignacio de la Llave,Texhuacán,MX30171,-97.03205748739121,18.618998674204317
Veracruz de Ignacio de la Llave,Texistepec,MX30172,-94.79757805692923,17.786296667171783
Veracruz de Ignacio de la Llave,Tezonapa,MX30173,-96.77612731544377,18.579819728471353
Veracruz de Ignacio de la Llave,Tierra Blanca,MX30174,-96.28769515285467,18.55011325081847
Veracruz de Ignacio de la Llave,Tihuatlán,MX30175,-97.53019322804441,20.660468887252968
Veracruz de Ignacio de la Llave,Tlacojalpan,MX30176,-95.94597773358919,18.19550292792212
Veracruz de Ignacio de la Llave,Tlacolulan,MX30177,-97.00467594915612,19.70188336382446
Veracruz de Ignacio de la Llave,Tlacotalpan,MX30178,-95.6220353512079,18.53096954618677
Veracruz de Ignacio de la Llave,Tlacotepec de Mejía,MX30179,-96.78128463794931,19.18328775621272
Veracruz de Ignacio de la Llave,Tlachichilco,MX30180,-98.18533344525244,20.611591670258196
Veracruz de Ignacio de la Llave,Tlalixcoyan,MX30181,-96.1695042527041,18.755030292538574
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,MX30182,-96.98303604529177,19.54111527407344
Veracruz de Ignacio de la Llave,Tlapacoyan,MX30183,-97.17442066267205,20.02359201863781
Veracruz de Ignacio de la Llave,Tlaquilpa,MX30184,-97.10486708266801,18.609411740079594
Veracruz de Ignacio de la Llave,Tlilapan,MX30185,-97.07733284017414,18.794399175054913
Veracruz de Ignacio de la Llave,Tomatlán,MX30186,-96.99684711761026,19.021857203456754
Veracruz de Ignacio de la Llave,Tonayán,MX30187,-96.92140554386677,19.723535556839636
Veracruz de Ignacio de la Llave,Totutla,MX30188,-96.89706285445534,19.226198081283584
Veracruz de Ignacio de la Llave,Tuxpan,MX30189,-97.41284753312269,20.933611215158624
Veracruz de Ignacio de la Llave,Tuxtilla,MX30190,-95.87995213670507,18.18746618803425
Veracruz de Ignacio de la Llave,Ursulo Galván,MX30191,-96.38838431935424,19.43770199775082
Veracruz de Ignacio de la Llave,Vega de Alatorre,MX30192,-96.63436806363778,19.97648686789819
Veracruz de Ignacio de la Llave,Veracruz,MX30193,-96.22220191656425,19.18561561737656
Veracruz de Ignacio de la Llave,Villa Aldama,MX30194,-97.20293358638705,19.651952068952944
Veracruz de Ignacio de la Llave,Xoxocotla,MX30195,-97.16357946234389,18.632677025634386
Veracruz de Ignacio de la Llave,Yanga,MX30196,-96.79963983530499,18.82648138244651
Veracruz de Ignacio de la Llave,Yecuatla,MX30197,-96.7734131453678,19.84817629746661
Veracruz de Ignacio de la Llave,Zacualpan,MX30198,-98.34405535817348,20.495468994582478
Veracruz de Ignacio de la Llave,Zaragoza,MX30199,-94.63867570867444,17.950478721744222
Veracruz de Ignacio de la Llave,Zentla,MX30200,-96.73383196547344,19.06717280910472
Veracruz de Ignacio de la Llave,Zongolica,MX30201,-96.92549111859583,18.64929499507388
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,MX30202,-98.30312225608724,20.73433490738954
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,MX30203,-97.5585730935414,20.133940493492922
Veracruz de Ignacio de la Llave,Agua Dulce,MX30204,-94.16172072621613,18.084091139373346
Veracruz de Ignacio de la Llave,El Higo,MX30205,-98.41891632438589,21.749302894527254
Veracruz de Ignacio de la Llave,Nanchital de Lázaro Cárdenas del Río,MX30206,-94.39005203113044,18.062264985756837
Veracruz de Ignacio de la Llave,Tres Valles,MX30207,-96.16827838945281,18.303129468124197
Veracruz de Ignacio de la Llave,Carlos A. Carrillo,MX30208,-95.71873204163703,18.32646751585966
Veracruz de Ignacio de la Llave,Tatahuicapan de Juárez,MX30209,-94.78739803034473,18.368367812802084
Veracruz de Ignacio de la Llave,Uxpanapa,MX30210,-94.35586955263497,17.276911295297676
Veracruz de Ignacio de la Llave,San Rafael,MX30211,-96.91603038874808,20.217238144093944
Veracruz de Ignacio de la Llave,Santiago Sochiapan,MX30212,-95.6649468551701,17.625121068197643
Yucatán,Abalá,MX31001,-89.65038656642373,20.65521034912681
Yucatán,Acanceh,MX31002,-89.44744862522367,20.824507919273167
Yucatán,Akil,MX31003,-89.34837730573636,20.262071148640672
Yucatán,Baca,MX31004,-89.39940970139847,21.13447678109606
Yucatán,Bokobá,MX31005,-89.17563903553163,21.000521848139257
Yucatán,Buctzotz,MX31006,-88.64961538186925,21.221797979278545
Yucatán,Cacalchén,MX31007,-89.25128865462491,20.980263698279764
Yucatán,Calotmul,MX31008,-88.12445286699716,21.014133345239944
Yucatán,Cansahcab,MX31009,-89.07320394747322,21.16574678892672
Yucatán,Cantamayec,MX31010,-89.04935806108374,20.425358627977953
Yucatán,Celestún,MX31011,-90.27803274460467,20.88830508602857
Yucatán,Cenotillo,MX31012,-88.58078020714582,21.030757857638996
Yucatán,Conkal,MX31013,-89.51377036119284,21.08211810594219
Yucatán,Cuncunul,MX31014,-88.34805229376137,20.624038927989037
Yucatán,Cuzamá,MX31015,-89.34527822577269,20.719157921141356
Yucatán,Chacsinkín,MX31016,-89.01827765056413,20.193728979421643
Yucatán,Chankom,MX31017,-88.56926884710393,20.496640594200308
Yucatán,Chapab,MX31018,-89.48608788023516,20.498554853307024
Yucatán,Chemax,MX31019,-87.8244354431563,20.760395987129616
Yucatán,Chicxulub Pueblo,MX31020,-89.52674526567698,21.150734170280796
Yucatán,Chichimilá,MX31021,-88.1815608841722,20.43718255950364
Yucatán,Chikindzonot,MX31022,-88.52658251452984,20.27392092203711
Yucatán,Chocholá,MX31023,-89.84873334078317,20.730014326483897
Yucatán,Chumayel,MX31024,-89.28073180857209,20.47147772871433
Yucatán,Dzán,MX31025,-89.44465060346855,20.402164522485656
Yucatán,Dzemul,MX31026,-89.3424917233352,21.255940834214265
Yucatán,Dzidzantún,MX31027,-89.02505560285046,21.291389832758064
Yucatán,Dzilam de Bravo,MX31028,-88.66833742217241,21.432797800114777
Yucatán,Dzilam González,MX31029,-88.7353336232838,21.331801323720466
Yucatán,Dzitás,MX31030,-88.53358917486298,20.83549987115548
Yucatán,Dzoncauich,MX31031,-88.839793462522,21.084226451033086
Yucatán,Espita,MX31032,-88.3570883567911,21.021265575589194
Yucatán,Halachó,MX31033,-90.21685574815936,20.565395282446875
Yucatán,Hocabá,MX31034,-89.24554052380336,20.807536159518307
Yucatán,Hoctún,MX31035,-89.15922859367143,20.8760254782688
Yucatán,Homún,MX31036,-89.25206923986364,20.68106172652039
Yucatán,Huhí,MX31037,-89.13150935956087,20.695823454847176
Yucatán,Hunucmá,MX31038,-89.98445590001393,21.070152184968588
Yucatán,Ixil,MX31039,-89.4734898649483,21.23772286428863
Yucatán,Izamal,MX31040,-88.9868060512228,20.9157018297989
Yucatán,Kanasín,MX31041,-89.53692294078206,20.918549006522678
Yucatán,Kantunil,MX31042,-88.98353755436364,20.759836314397884
Yucatán,Kaua,MX31043,-88.43750642457017,20.599642984847726
Yucatán,Kinchil,MX31044,-90.05087942899115,20.851788068511397
Yucatán,Kopomá,MX31045,-89.89896402277928,20.641559659508456
Yucatán,Mama,MX31046,-89.38335558445185,20.502621558763423
Yucatán,Maní,MX31047,-89.36898626425746,20.383975908612474
Yucatán,Maxcanú,MX31048,-90.06978897509279,20.622059199143745
Yucatán,Mayapán,MX31049,-89.18590344480944,20.491170745949532
Yucatán,Mérida,MX31050,-89.63953479751493,20.984233487523003
Yucatán,Mocochá,MX31051,-89.45419440084576,21.132437201389237
Yucatán,Motul,MX31052,-89.27803258255474,21.143866627047508
Yucatán,Muna,MX31053,-89.73824320645701,20.453329543502043
Yucatán,Muxupip,MX31054,-89.32380418327891,21.05104992419588
Yucatán,Opichén,MX31055,-89.84670969170712,20.551292859202267
Yucatán,Oxkutzcab,MX31056,-89.52252079630188,20.147242073089313
Yucatán,Panabá,MX31057,-88.30880288906586,21.353810757411622
Yucatán,Peto,MX31058,-88.82788419417606,20.07760509615202
Yucatán,Progreso,MX31059,-89.66431190984316,21.229109221843576
Yucatán,Quintana Roo,MX31060,-88.63583303060041,20.842706915660393
Yucatán,Río Lagartos,MX31061,-88.08283454032279,21.545520154916705
Yucatán,Sacalum,MX31062,-89.6190232155086,20.528797460146645
Yucatán,Samahil,MX31063,-89.91774627485874,20.840776408660805
Yucatán,Sanahcat,MX31064,-89.21018671576702,20.76411818878994
Yucatán,San Felipe,MX31065,-88.31610628111572,21.492394273440784
Yucatán,Santa Elena,MX31066,-89.72647816778517,20.26832650706006
Yucatán,Seyé,MX31067,-89.37086061176345,20.841022559392098
Yucatán,Sinanché,MX31068,-89.19865596911414,21.270419065228925
Yucatán,Sotuta,MX31069,-88.98802126181818,20.607487862102243
Yucatán,Sucilá,MX31070,-88.37184151775739,21.20967753491787
Yucatán,Sudzal,MX31071,-88.88923240367909,20.804868987562777
Yucatán,Suma,MX31072,-89.15125142456425,21.10420077785663
Yucatán,Tahdziú,MX31073,-88.90468630127428,20.2477915834236
Yucatán,Tahmek,MX31074,-89.28562931372542,20.894686324332636
Yucatán,Teabo,MX31075,-89.22147378656804,20.377322793606965
Yucatán,Tecoh,MX31076,-89.45734430350429,20.66172690254183
Yucatán,Tekal de Venegas,MX31077,-88.84829086204549,21.021941560959974
Yucatán,Tekantó,MX31078,-89.10192923401145,21.00616624810182
Yucatán,Tekax,MX31079,-89.30072086656119,19.932587701943678
Yucatán,Tekit,MX31080,-89.27298320601543,20.570802693170958
Yucatán,Tekom,MX31081,-88.39579112376528,20.49306905397393
Yucatán,Telchac Pueblo,MX31082,-89.25570615004247,21.21749392124455
Yucatán,Telchac Puerto,MX31083,-89.2773243735905,21.31290549520927
Yucatán,Temax,MX31084,-88.8735374086268,21.167065006269503
Yucatán,Temozón,MX31085,-88.06443918173564,20.89861995549005
Yucatán,Tepakán,MX31086,-89.00247382754347,21.068039657558796
Yucatán,Tetiz,MX31087,-90.05808754892831,20.95620554873775
Yucatán,Teya,MX31088,-89.06610468920464,21.065657737619702
Yucatán,Ticul,MX31089,-89.56129512963986,20.360416396182668
Yucatán,Timucuy,MX31090,-89.53563790710334,20.766164523932538
Yucatán,Tinum,MX31091,-88.5083771191718,20.726656884555588
Yucatán,Tixcacalcupul,MX31092,-88.32314366044592,20.39173853944826
Yucatán,Tixkokob,MX31093,-89.37603995279885,20.97875701327999
Yucatán,Tixmehuac,MX31094,-89.08694096032808,20.24684765870015
Yucatán,Tixpéhual,MX31095,-89.46454922428492,20.963476978632944
Yucatán,Tizimín,MX31096,-87.84799344695455,21.257294628761052
Yucatán,Tunkás,MX31097,-88.7468066595886,20.886273245685086
Yucatán,Tzucacab,MX31098,-89.04678738286515,19.938165185840244
Yucatán,Uayma,MX31099,-88.36235747986636,20.78011433171017
Yucatán,Ucú,MX31100,-89.77989305874844,21.062988241684163
Yucatán,Umán,MX31101,-89.76543360218217,20.852505837629728
Yucatán,Valladolid,MX31102,-88.10841861226892,20.638528925397463
Yucatán,Xocchel,MX31103,-89.12382972985816,20.805208552187203
Yucatán,Yaxcabá,MX31104,-88.76971633768372,20.48081891635717
Yucatán,Yaxkukul,MX31105,-89.44381948217023,21.057262054908445
Yucatán,Yobaín,MX31106,-89.1203927331121,21.288192952667842
Zacatecas,Apozol,MX32001,-103.07382484463854,21.472363432367462
Zacatecas,Apulco,MX32002,-102.69187960979112,21.467030286348688
Zacatecas,Atolinga,MX32003,-103.44657044765422,21.786544545435092
Zacatecas,Benito Juárez,MX32004,-103.58180097072034,21.495652428890548
Zacatecas,Calera,MX32005,-102.74679658765878,22.956940441733305
Zacatecas,Cañitas de Felipe Pescador,MX32006,-102.73260965853852,23.57735684642735
Zacatecas,Concepción del Oro,MX32007,-101.24131046634297,24.453603161710607
Zacatecas,Cuauhtémoc,MX32008,-102.39017610092337,22.44876692655133
Zacatecas,Chalchihuites,MX32009,-103.9103851099278,23.41813984465168
Zacatecas,Fresnillo,MX32010,-102.99587206319546,23.237086592052478
Zacatecas,Trinidad García de la Cadena,MX32011,-103.50319077852349,21.216947579307377
Zacatecas,Genaro Codina,MX32012,-102.55918569182703,22.478028989147187
Zacatecas,General Enrique Estrada,MX32013,-102.78784931382643,23.015510858628804
Zacatecas,General Francisco R. Murguía,MX32014,-102.81164836659822,24.137721624598193
Zacatecas,El Plateado de Joaquín Amaro,MX32015,-103.05007357062811,21.999105666950378
Zacatecas,General Pánfilo Natera,MX32016,-102.11999951835128,22.690220158248348
Zacatecas,Guadalupe,MX32017,-102.40754809873415,22.780365280592672
Zacatecas,Huanusco,MX32018,-102.92787976644351,21.772101312463885
Zacatecas,Jalpa,MX32019,-102.99828769107963,21.62372133576611
Zacatecas,Jerez,MX32020,-102.99199105632212,22.725594621813645
Zacatecas,Jiménez del Teul,MX32021,-103.95329950949295,23.175275353500382
Zacatecas,Juan Aldama,MX32022,-103.30318952493245,24.294360715924704
Zacatecas,Juchipila,MX32023,-103.12408753278588,21.376719741405005
Zacatecas,Loreto,MX32024,-101.95882760247913,22.284606548877235
Zacatecas,Luis Moya,MX32025,-102.22556637012023,22.434320523064702
Zacatecas,Mazapil,MX32026,-101.9232524044653,24.353073229956735
Zacatecas,Melchor Ocampo,MX32027,-102.00010260961658,24.915519361822316
Zacatecas,Mezquital del Oro,MX32028,-103.33374984109078,21.194611056013716
Zacatecas,Miguel Auza,MX32029,-103.48837047906164,24.117458733137095
Zacatecas,Momax,MX32030,-103.24808887108559,21.939039041605916
Zacatecas,Monte Escobedo,MX32031,-103.46182430482855,22.3752873215697
Zacatecas,Morelos,MX32032,-102.67288281052646,22.85247071054237
Zacatecas,Moyahua de Estrada,MX32033,-103.16430841948538,21.198683156162243
Zacatecas,Nochistlán de Mejía,MX32034,-102.85948187476812,21.417519361939117
Zacatecas,Noria de Ángeles,MX32035,-101.91555594945169,22.396720723827517
Zacatecas,Ojocaliente,MX32036,-102.21647732644054,22.568456433432477
Zacatecas,Pánuco,MX32037,-102.4756917063779,22.991363822932286
Zacatecas,Pinos,MX32038,-101.52873647523474,22.269579792893172
Zacatecas,Río Grande,MX32039,-103.03192436675137,23.78306837338992
Zacatecas,Sain Alto,MX32040,-103.23993678585714,23.563284827375533
Zacatecas,El Salvador,MX32041,-100.90470907062581,24.44971954269689
Zacatecas,Sombrerete,MX32042,-103.6147573150681,23.64086809989233
Zacatecas,Susticacán,MX32043,-103.19398245742849,22.631307112233145
Zacatecas,Tabasco,MX32044,-102.93310752883653,21.93437910388421
Zacatecas,Tepechitlán,MX32045,-103.35673278483614,21.62448433391715
Zacatecas,Tepetongo,MX32046,-103.13684709477918,22.44418017488214
Zacatecas,Teúl de González Ortega,MX32047,-103.45320776405347,21.363763907134505
Zacatecas,Tlaltenango de Sánchez Román,MX32048,-103.2271884620944,21.784838824281753
Zacatecas,Valparaíso,MX32049,-103.75265699303593,22.779427717089632
Zacatecas,Vetagrande,MX32050,-102.4826274537056,22.848075639873088
Zacatecas,Villa de Cos,MX32051,-102.17630537575833,23.60534096827435
Zacatecas,Villa García,MX32052,-101.89236791571942,22.129686404457352
Zacatecas,Villa González Ortega,MX32053,-101.953730101943,22.551897545340534
Zacatecas,Villa Hidalgo,MX32054,-101.71431603079827,22.40738924659524
Zacatecas,Villanueva,MX32055,-102.8514788629791,22.298507867856998
Zacatecas,Zacatecas,MX32056,-102.67808484368187,22.735766184699795
Zacatecas,Trancoso,MX32057,-102.31200040530865,22.755644486506522
Zacatecas,Santa María de la Paz,MX32058,-103.34390823486433,21.52255538391263
