adm1_name,adm2_name,adm2_code,lon,lat
Jalisco,Tlajomulco de Zúñiga,MX14097,-103.42595686032841,20.484219053763674
Guerrero,Tlalchapa,MX12064,-100.43503198522352,18.428069958880013
Veracruz de Ignacio de la Llave,Tlalixcoyan,MX30181,-96.16950425270407,18.755030292538546
Oaxaca,Tlalixtac de Cabrera,MX20553,-96.6163823077943,17.094139435248046
Guerrero,Tlalixtaquilla de Maldonado,MX12065,-98.40920022129905,17.571659867422703
México,Tlalmanalco,MX15103,-98.73196642401429,19.208907531854464
Veracruz de Ignacio de la Llave,Tlalnelhuayocan,MX30182,-96.98303604529181,19.541115274073462
Morelos,Tlalnepantla,MX17023,-98.9902398383429,19.038710528332462
México,Tlalnepantla de Baz,MX15104,-99.17014687278748,19.542749101107034
Distrito Federal,Tlalpan,MX09012,-99.20621816430153,19.19836887490338
Michoacán de Ocampo,Tlalpujahua,MX16093,-100.20658164952812,19.7799020895934
Puebla,Tlaltenango,MX21181,-98.34284213054212,19.156498438069097
Zacatecas,Tlaltenango de Sánchez Román,MX32048,-103.22718846209462,21.78483882428172
Veracruz de Ignacio de la Llave,Tlaltetela,MX30024,-96.82478860578927,19.288471554170293
Morelos,Tlaltizapán de Zapata,MX17024,-99.10825487273512,18.70498408236348
Hidalgo,Tlanalapa,MX13072,-98.58692801813125,19.835207254052186
Hidalgo,Tlanchinol,MX13073,-98.64818933654585,21.031872467673516
Puebla,Tlanepantla,MX21182,-97.885320882125,18.857010843228593
Puebla,Tlaola,MX21183,-97.90980863099668,20.167318239447013
Guerrero,Tlapa de Comonfort,MX12066,-98.61555645628651,17.562217536455083
Puebla,Tlapacoya,MX21184,-97.83827684592812,20.129829713939472
Veracruz de Ignacio de la Llave,Tlapacoyan,MX30183,-97.17442066267215,20.023592018637828
Puebla,Tlapanalá,MX21185,-98.53619798436432,18.689970203500877
Guerrero,Tlapehuala,MX12067,-100.45333208068035,18.280293572886265
Veracruz de Ignacio de la Llave,Tlaquilpa,MX30184,-97.10486708266804,18.60941174007963
Morelos,Tlaquiltenango,MX17025,-99.07473580443805,18.499169232921293
Puebla,Tlatlauquitepec,MX21186,-97.49932804603243,19.842233051025637
México,Tlatlaya,MX15105,-100.25707489263058,18.54452355499264
Tlaxcala,Tlaxcala,MX29033,-98.23666065568446,19.309537465831863
Puebla,Tlaxco,MX21187,-98.04887153890621,20.399831241867165
Tlaxcala,Tlaxco,MX29034,-98.17702166372759,19.620148388553954
Hidalgo,Tlaxcoapan,MX13074,-99.23704848701195,20.097124098227507
Morelos,Tlayacapan,MX17026,-98.97504860856411,18.95397406097842
Michoacán de Ocampo,Tlazazalca,MX16094,-102.06087959692505,20.005930044722014
Veracruz de Ignacio de la Llave,Tlilapan,MX30185,-97.07733284017401,18.7943991750549
Tlaxcala,Tocatlán,MX29035,-98.01614617245038,19.388843123396516
Puebla,Tochimilco,MX21188,-98.61220714371159,18.922490068758684
Puebla,Tochtepec,MX21189,-97.82120115440836,18.828465451307224
Michoacán de Ocampo,Tocumbo,MX16095,-102.59368178133366,19.646462282422384
Hidalgo,Tolcayuca,MX13075,-98.92653339847467,19.95441147671455
Jalisco,Tolimán,MX14099,-103.9305613309491,19.552915726978622
Querétaro de Arteaga,Tolimán,MX22018,-99.93444589460228,20.918018411109916
México,Toluca,MX15106,-99.66638965849305,19.29716415721503
Jalisco,Tomatlán,MX14100,-105.16475288795378,19.979677792251568
Veracruz de Ignacio de la Llave,Tomatlán,MX30186,-96.99684711761024,19.021857203456765
Chiapas,Tonalá,MX07097,-93.6538566377944,15.990889566316309
Jalisco,Tonalá,MX14101,-103.21390587660537,20.616779174147748
México,Tonanitla,MX15125,-99.05836517135411,19.681836976141703
México,Tonatico,MX15107,-99.63756181522875,18.780908967120794
Jalisco,Tonaya,MX14102,-103.95017105743786,19.847935973368074
Veracruz de Ignacio de la Llave,Tonayán,MX30187,-96.92140554386677,19.723535556839636
Jalisco,Tonila,MX14103,-103.53509630801568,19.432116666251275
Durango,Topia,MX10037,-106.58975196784597,25.256820047920517
Coahuila de Zaragoza,Torreón,MX05035,-103.24913362558459,25.17079523350527
Jalisco,Totatiche,MX14104,-103.47856235702902,21.95897966734028
Tlaxcala,Totolac,MX29036,-98.2485593405953,19.336136754738675
Chiapas,Totolapa,MX07098,-92.65996105645162,16.51516238139711
Morelos,Totolapan,MX17027,-98.91803167098598,19.000438820026535
Puebla,Totoltepec de Guerrero,MX21190,-97.84804557780866,18.291553670999246
Oaxaca,Totontepec Villa de Morelos,MX20554,-96.02112608012452,17.245036205798115
Jalisco,Tototlán,MX14105,-102.74872112139926,20.548749098341155
Veracruz de Ignacio de la Llave,Totutla,MX30188,-96.89706285445517,19.226198081283552
Zacatecas,Trancoso,MX32057,-102.31200040530855,22.755644486506515
Veracruz de Ignacio de la Llave,Tres Valles,MX30207,-96.16827838945298,18.303129468124176
Sonora,Trincheras,MX26064,-111.58152261190436,30.312457055976598
Zacatecas,Trinidad García de la Cadena,MX32011,-103.50319077852333,21.21694757930741
Oaxaca,Trinidad Zaachila,MX20555,-96.79236180090568,16.929514968076983
Sonora,Tubutama,MX26065,-111.402934810188,30.921737639174957
Tamaulipas,Tula,MX28039,-99.77627850677916,22.940139302470328
Hidalgo,Tula de Allende,MX13076,-99.37675396514304,20.064154134758617
Hidalgo,Tulancingo de Bravo,MX13077,-98.3509326175155,20.12361504928566
Puebla,Tulcingo,MX21191,-98.39756747213417,17.975105753773565
México,Tultepec,MX15108,-99.11964723279394,19.67930782727122
México,Tultitlán,MX15109,-99.14528451465125,19.62621825591923
Quintana Roo,Tulum,MX23009,-87.66877570780892,20.30860163344075
Chiapas,Tumbalá,MX07100,-92.26963239431983,17.300804417032268
Michoacán de Ocampo,Tumbiscatío,MX16096,-102.50999273492377,18.550371487425398
Yucatán,Tunkás,MX31097,-88.74680665958863,20.88627324568509
Michoacán de Ocampo,Turicato,MX16097,-101.42214881196331,18.93219709017798
Jalisco,Tuxcacuesco,MX14106,-104.03315742231662,19.68124491272634
Jalisco,Tuxcueca,MX14107,-103.24204869006383,20.146915342367336
Jalisco,Tuxpan,MX14108,-103.45727284740163,19.47912166292565
Michoacán de Ocampo,Tuxpan,MX16098,-100.48787722104491,19.56834277757073
Nayarit,Tuxpan,MX18018,-105.3731240349874,21.960584025791167
Veracruz de Ignacio de la Llave,Tuxpan,MX30189,-97.41284753312323,20.933611215158745
Veracruz de Ignacio de la Llave,Tuxtilla,MX30190,-95.87995213670494,18.18746618803419
Chiapas,Tuxtla Chico,MX07102,-92.19879440422453,14.894047109134322
Chiapas,Tuxtla Gutiérrez,MX07101,-93.13728338414467,16.739464034996534
Puebla,Tuzamapan de Galeana,MX21192,-97.53057629660157,20.10382431325161
Chiapas,Tuzantán,MX07103,-92.41156139209029,15.14045742591349
Michoacán de Ocampo,Tuzantla,MX16099,-100.61796384746992,19.221906516443795
Puebla,Tzicatlacoyan,MX21193,-98.04174733386199,18.816214488336367
Chiapas,Tzimol,MX07104,-92.24643761373646,16.124126605191517
Michoacán de Ocampo,Tzintzuntzan,MX16100,-101.54952748885366,19.609955341311093
Michoacán de Ocampo,Tzitzio,MX16101,-100.91403376288748,19.431724513069195
Tlaxcala,Tzompantepec,MX29038,-98.08523130772572,19.380722790516888
Yucatán,Tzucacab,MX31098,-89.04678738286518,19.938165185840237
Yucatán,Uayma,MX31099,-88.36235747986626,20.78011433171018
Yucatán,Ucú,MX31100,-89.77989305874848,21.062988241684167
Yucatán,Umán,MX31101,-89.7654336021822,20.852505837629714
Jalisco,Unión de San Antonio,MX14109,-101.9971834504157,21.154708363560026
Jalisco,Unión de Tula,MX14110,-104.25571060202837,19.99290825542042
Oaxaca,Unión Hidalgo,MX20557,-94.82312132223643,16.487374416782
Chiapas,Unión Juárez,MX07105,-92.10426286553695,15.05972829465567
Sonora,Ures,MX26066,-110.32925004082811,29.342555717011958
Guanajuato,Uriangato,MX11041,-101.15261728767298,20.119704186853085
Chihuahua,Urique,MX08065,-107.97630644766814,27.226808996890256
Veracruz de Ignacio de la Llave,Ursulo Galván,MX30191,-96.38838431935406,19.437701997750793
Chihuahua,Uruachi,MX08066,-108.50659518532134,27.86177035021715
Michoacán de Ocampo,Uruapan,MX16102,-102.1056659256042,19.443753551596892
Veracruz de Ignacio de la Llave,Uxpanapa,MX30210,-94.35586955263496,17.276911295297705
Oaxaca,Valerio Trujano,MX20558,-96.98823575586913,17.765051406014603
Yucatán,Valladolid,MX31102,-88.10841861226896,20.638528925397463
México,Valle de Bravo,MX15110,-100.12195618384364,19.1777899071828
México,Valle de Chalco Solidaridad,MX15122,-98.94836036246818,19.276395623754553
Jalisco,Valle de Guadalupe,MX14111,-102.65095769440394,21.04653471593231
Jalisco,Valle de Juárez,MX14112,-102.97260895391543,19.83529846943503
Guanajuato,Valle de Santiago,MX11042,-101.27055886363848,20.37837377331709
Chihuahua,Valle de Zaragoza,MX08067,-105.8083309402516,27.487232561674286
Tamaulipas,Valle Hermoso,MX28040,-97.8448028119985,25.70085216402857
Nuevo León,Vallecillo,MX19050,-99.88477250854022,26.64837552558596
Zacatecas,Valparaíso,MX32049,-103.75265699303563,22.779427717089686
San Luis Potosí,Vanegas,MX24044,-100.91394312491892,24.110848255569675
Veracruz de Ignacio de la Llave,Vega de Alatorre,MX30192,-96.63436806363767,19.976486867898153
San Luis Potosí,Venado,MX24045,-101.09514067380955,22.92518077636457
Chiapas,Venustiano Carranza,MX07106,-92.60789179385051,16.317369374439668
Distrito Federal,Venustiano Carranza,MX09017,-99.0931056125691,19.430496887880185
Michoacán de Ocampo,Venustiano Carranza,MX16103,-102.6661943709454,20.14307327681728
Puebla,Venustiano Carranza,MX21194,-97.68724742668714,20.50836556954147
Veracruz de Ignacio de la Llave,Veracruz,MX30193,-96.22220191656406,19.185615617376552
Zacatecas,Vetagrande,MX32050,-102.48262745370543,22.848075639873073
Durango,Vicente Guerrero,MX10038,-103.95103108536958,23.733382475038365
Puebla,Vicente Guerrero,MX21195,-97.18207181246912,18.530373875042365
Guanajuato,Victoria,MX11043,-100.21458452047162,21.36612790143333
Tamaulipas,Victoria,MX28041,-99.16667275898538,23.69722652044615
Coahuila de Zaragoza,Viesca,MX05036,-102.92505185681298,25.222305282706404
Veracruz de Ignacio de la Llave,Villa Aldama,MX30194,-97.20293358638699,19.651952068952934
Chiapas,Villa Comaltitlán,MX07071,-92.61954849194996,15.165465477063783
Jalisco,Villa Corona,MX14114,-103.70886031685141,20.389695523560647
Chiapas,Villa Corzo,MX07107,-93.19755735373117,16.112282153463433
México,Villa de Allende,MX15111,-100.1375664388902,19.387261462807015
Colima,Villa de Álvarez,MX06010,-103.84442851196161,19.309617046506215
San Luis Potosí,Villa de Arista,MX24056,-100.80438271819244,22.659984854304604
San Luis Potosí,Villa de Arriaga,MX24046,-101.27313586936752,21.968698857993047
Oaxaca,Villa de Chilapa de Díaz,MX20405,-97.63801370108403,17.59384367581457
Zacatecas,Villa de Cos,MX32051,-102.17630537575837,23.60534096827429
Oaxaca,Villa de Etla,MX20338,-96.79317994308411,17.195187996400605
San Luis Potosí,Villa de Guadalupe,MX24047,-100.71762443437784,23.212972881503813
San Luis Potosí,Villa de la Paz,MX24048,-100.75686721906882,23.66492992018997
San Luis Potosí,Villa de Ramos,MX24049,-101.9163358719081,22.93255005046554
San Luis Potosí,Villa de Reyes,MX24050,-100.98153588415857,21.85181436986457
Oaxaca,Villa de Tamazulápam del Progreso,MX20540,-97.58023283873362,17.69030747811889
Hidalgo,Villa de Tezontepec,MX13066,-98.80336457463325,19.912827788549393
Oaxaca,Villa de Tututepec de Melchor Ocampo,MX20334,-97.53482811725125,16.080444023164727
Oaxaca,Villa de Zaachila,MX20565,-96.76657905734011,16.94968952653072
México,Villa del Carbón,MX15112,-99.47841940433578,19.721097894337507
Oaxaca,Villa Díaz Ordaz,MX20560,-96.38019539645319,17.057909315514397
Zacatecas,Villa García,MX32052,-101.8923679157195,22.129686404457335
Zacatecas,Villa González Ortega,MX32053,-101.95373010194308,22.55189754534052
Jalisco,Villa Guerrero,MX14115,-103.68667373012065,22.028830036355394
México,Villa Guerrero,MX15113,-99.68773719672598,18.974325513695128
Jalisco,Villa Hidalgo,MX14116,-102.59359931599755,21.667736859454276
Oaxaca,Villa Hidalgo,MX20038,-96.16018404417306,17.18117091025332
San Luis Potosí,Villa Hidalgo,MX24051,-100.67342228260972,22.64116753674038
Sonora,Villa Hidalgo,MX26067,-109.33384517346133,30.234354038513775
Zacatecas,Villa Hidalgo,MX32054,-101.71431603079833,22.407389246595315
San Luis Potosí,Villa Juárez,MX24052,-100.19732008443577,22.289305404948532
Sonora,Villa Pesqueira,MX26068,-109.97059767125883,29.087231488618084
Jalisco,Villa Purificación,MX14068,-104.72283840011482,19.807281334057254
Oaxaca,Villa Sola de Vega,MX20277,-97.05822249613017,16.513376391969153
Oaxaca,Villa Talea de Castro,MX20280,-96.23183655745498,17.367396886713824
Oaxaca,Villa Tejúpam de la Unión,MX20486,-97.46375607822812,17.666210691648097
Coahuila de Zaragoza,Villa Unión,MX05037,-100.78030067982486,28.097640682422316
México,Villa Victoria,MX15114,-99.99214155248183,19.442783912276308
Chiapas,Villaflores,MX07108,-93.37515533356269,16.34620451068958
Guanajuato,Villagrán,MX11044,-100.99251218811536,20.54196555079396
Tamaulipas,Villagrán,MX28042,-99.35998915193387,24.56073019520687
Nuevo León,Villaldama,MX19051,-100.34809429514642,26.469835050420976
Michoacán de Ocampo,Villamar,MX16104,-102.5863989953459,19.99378869768881
Zacatecas,Villanueva,MX32055,-102.85147886297906,22.29850786785696
Michoacán de Ocampo,Vista Hermosa,MX16105,-102.469822820553,20.26623769775039
Veracruz de Ignacio de la Llave,Xalapa,MX30087,-96.88834266664507,19.54387587289887
México,Xalatlaco,MX15043,-99.35927128720901,19.16524851767436
Nayarit,Xalisco,MX18008,-104.96176334796412,21.39088019981313
Tlaxcala,Xaloztoc,MX29039,-98.0291529792297,19.416173161776545
Guerrero,Xalpatláhuac,MX12069,-98.54148586249356,17.4298307900854
Tlaxcala,Xaltocan,MX29040,-98.23956463982998,19.43021008638595
Puebla,Xayacatlán de Bravo,MX21196,-97.94651161967116,18.27825984400516
Guanajuato,Xichú,MX11045,-99.97851101276308,21.356829967493486
Veracruz de Ignacio de la Llave,Xico,MX30092,-97.05834349447025,19.447827182355752
Tlaxcala,Xicohtzinco,MX29042,-98.24133782047853,19.17118711905763
Tamaulipas,Xicoténcatl,MX28043,-98.93152510756322,23.00579477548246
Puebla,Xicotepec,MX21197,-97.90261032083097,20.326642532223417
Puebla,Xicotlán,MX21198,-98.60058350291058,18.095641974397232
San Luis Potosí,Xilitla,MX24054,-99.02540750439327,21.38591803433762
Puebla,Xiutetelco,MX21199,-97.35991401952292,19.722563910186597
Yucatán,Xocchel,MX31103,-89.12382972985804,20.80520855218717
Puebla,Xochiapulco,MX21200,-97.646781898986,19.847961040368297
Hidalgo,Xochiatipan,MX13078,-98.28808847929119,20.85787562617421
Hidalgo,Xochicoatlán,MX13079,-98.64124870604832,20.7914534757884
Guerrero,Xochihuehuetlán,MX12070,-98.50930222062343,17.904531425167384
Puebla,Xochiltepec,MX21201,-98.3369630064446,18.658106476643237
Distrito Federal,Xochimilco,MX09013,-99.09036248060674,19.245152440605583
Guerrero,Xochistlahuaca,MX12071,-98.15725830558708,16.86949598098448
Morelos,Xochitepec,MX17028,-99.23528540496622,18.76190379687886
Puebla,Xochitlán de Vicente Suárez,MX21202,-97.65361007378108,19.938893787849832
Puebla,Xochitlán Todos Santos,MX21203,-97.77793022821609,18.695819636899902
México,Xonacatlán,MX15115,-99.46759506280623,19.436955321856942
Veracruz de Ignacio de la Llave,Xoxocotla,MX30195,-97.16357946234383,18.632677025634393
Hidalgo,Yahualica,MX13080,-98.38351808596046,20.9162622206609
Jalisco,Yahualica de González Gallo,MX14118,-102.93367352692066,21.13797614449094
Chiapas,Yajalón,MX07109,-92.3258420346952,17.185568117132675
Veracruz de Ignacio de la Llave,Yanga,MX30196,-96.79963983530479,18.82648138244653
Puebla,Yaonáhuac,MX21204,-97.44247392250338,19.919628954393353
Tlaxcala,Yauhquemehcan,MX29043,-98.17791137691114,19.40224689908399
Morelos,Yautepec,MX17029,-99.05092741853693,18.869962047911308
Yucatán,Yaxcabá,MX31104,-88.7697163376839,20.4808189163572
Oaxaca,Yaxe,MX20561,-96.44799568408234,16.70865207074039
Yucatán,Yaxkukul,MX31105,-89.44381948217017,21.057262054908442
Morelos,Yecapixtla,MX17030,-98.85800407102323,18.852525513723915
Sonora,Yécora,MX26069,-108.96525179988885,28.41995793008865
Veracruz de Ignacio de la Llave,Yecuatla,MX30197,-96.77341314536771,19.84817629746663
Puebla,Yehualtepec,MX21205,-97.6781052731699,18.767527493266474
Yucatán,Yobaín,MX31106,-89.12039273311215,21.28819295266785
Oaxaca,Yogana,MX20563,-96.79781823225497,16.442357667761957
Michoacán de Ocampo,Yurécuaro,MX16106,-102.2195154298577,20.299275390452497
Guanajuato,Yuriria,MX11046,-101.22551268675772,20.18318668190918
Oaxaca,Yutanduchi de Guerrero,MX20564,-97.29644011375062,17.077319836671474
Puebla,Zacapala,MX21206,-98.0524512208223,18.58012029334705
Puebla,Zacapoaxtla,MX21207,-97.58126769880641,19.854399756404746
Michoacán de Ocampo,Zacapu,MX16107,-101.82787324225839,19.824166020061536
Zacatecas,Zacatecas,MX32056,-102.67808484368194,22.73576618469978
Tlaxcala,Zacatelco,MX29044,-98.26038383019151,19.193850128754512
Morelos,Zacatepec,MX17031,-99.20679590459427,18.65470756061195
Puebla,Zacatlán,MX21208,-97.99902170937364,19.964952716111743
México,Zacazonapan,MX15116,-100.25610904620098,19.060836829846725
Jalisco,Zacoalco de Torres,MX14119,-103.56806739103156,20.235548338568567
México,Zacualpan,MX15117,-99.8128002936915,18.715851051793525
Morelos,Zacualpan,MX17032,-98.7538010467217,18.806872858081178
Veracruz de Ignacio de la Llave,Zacualpan,MX30198,-98.34405535817308,20.495468994582428
Hidalgo,Zacualtipán de Ángeles,MX13081,-98.5867189809772,20.650761841765334
Michoacán de Ocampo,Zamora,MX16108,-102.26407219140886,20.03299374261092
Jalisco,Zapopan,MX14120,-103.49418413765937,20.79499460950649
Jalisco,Zapotiltic,MX14121,-103.3458009666351,19.62164542777954
Puebla,Zapotitlán,MX21209,-97.52188938562517,18.277456999772276
Puebla,Zapotitlán de Méndez,MX21210,-97.69260928119822,20.004150858657727
Jalisco,Zapotitlán de Vadillo,MX14122,-103.75833254299857,19.51558780600505
Oaxaca,Zapotitlán Lagunas,MX20567,-98.39695620281539,17.776192369730296
Oaxaca,Zapotitlán Palmas,MX20568,-97.8348891533641,17.882514392030437
Guerrero,Zapotitlán Tablas,MX12072,-98.8295038018712,17.32460815383053
Hidalgo,Zapotlán de Juárez,MX13082,-98.85891705356525,19.98941681403432
Jalisco,Zapotlán del Rey,MX14123,-102.92497097006219,20.460875840306418
Jalisco,Zapotlán el Grande,MX14023,-103.51033701278403,19.710789328183086
Jalisco,Zapotlanejo,MX14124,-103.04885232871298,20.636098012632488
Coahuila de Zaragoza,Zaragoza,MX05038,-101.39536750207154,28.812795671999652
Puebla,Zaragoza,MX21211,-97.56857174337905,19.747266199589262
San Luis Potosí,Zaragoza,MX24055,-100.67672103726589,22.008218470275494
Veracruz de Ignacio de la Llave,Zaragoza,MX30199,-94.63867570867455,17.950478721744243
Puebla,Zautla,MX21212,-97.6826873699712,19.714314945147816
Hidalgo,Zempoala,MX13083,-98.67234243273411,19.923149330238925
Veracruz de Ignacio de la Llave,Zentla,MX30200,-96.73383196547373,19.067172809104726
Guerrero,Zihuatanejo de Azueta,MX12038,-101.43395881088982,17.82038467909665
Puebla,Zihuateutla,MX21213,-97.79828396310587,20.299111273358196
Tlaxcala,Ziltlaltépec de Trinidad Sánchez Santos,MX29037,-97.92673860086461,19.21168518159599
Hidalgo,Zimapán,MX13084,-99.36571593589939,20.752954286409448
Oaxaca,Zimatlán de Álvarez,MX20570,-97.03465776818541,16.78029206059284
Chiapas,Zinacantán,MX07111,-92.78198094390066,16.721923789696014
México,Zinacantepec,MX15118,-99.79769874888915,19.215442718511024
Puebla,Zinacatepec,MX21214,-97.22247235964286,18.32744018308156
Michoacán de Ocampo,Zináparo,MX16109,-102.01154875316168,20.182494836032905
Michoacán de Ocampo,Zinapécuaro,MX16110,-100.76928977534561,19.870739871111933
Michoacán de Ocampo,Ziracuaretiro,MX16111,-101.90904903841187,19.428539369445396
Guerrero,Zirándaro,MX12073,-101.21823349375173,18.34502004731078
Michoacán de Ocampo,Zitácuaro,MX16112,-100.33793811625715,19.43825604980487
Guerrero,Zitlala,MX12074,-99.18510288755188,17.749606998742276
Veracruz de Ignacio de la Llave,Zongolica,MX30201,-96.92549111859572,18.64929499507392
Puebla,Zongozotla,MX21215,-97.76052463025681,19.976542395437708
Veracruz de Ignacio de la Llave,Zontecomatlán de López y Fuentes,MX30202,-98.30312225608728,20.734334907389567
Puebla,Zoquiapan,MX21216,-97.56683487422804,20.03338817477012
Puebla,Zoquitlán,MX21217,-96.978654881586,18.377131867481136
Veracruz de Ignacio de la Llave,Zozocolco de Hidalgo,MX30203,-97.55857309354128,20.133940493492915
México,Zumpahuacán,MX15119,-99.55409714713994,18.80014843963175
México,Zumpango,MX15120,-99.07182393097881,19.80912123970495
