event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX108658,2025-08-21,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX108659,2025-08-18,Violence against civilians,Mexico,Jalisco,Zapopan,20.7206,-103.3883,POINT (-103.3883 20.7206),MX14120,Jalisco,Zapopan,Jalisco
MEX108664,2025-08-21,Violence against civilians,Mexico,Mexico,Tlalnepantla de Baz,19.5385,-99.1952,POINT (-99.1952 19.5385),MX15104,México,Tlalnepantla de Baz,Mexico
MEX108666,2025-08-21,Violence against civilians,Mexico,Mexico,Zumpango,19.7971,-99.1006,POINT (-99.1006 19.7971),MX15120,México,Zumpango,Mexico
MEX108667,2025-08-22,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0872,-102.3553,POINT (-102.3553 19.0872),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX108668,2025-08-19,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX108671,2025-08-22,Battles,Mexico,Michoacan de Ocampo,Paracuaro,19.1327,-102.1305,POINT (-102.1305 19.1327),MX16064,Michoacán de Ocampo,Parácuaro,Michoacan
MEX108672,2025-08-20,Violence against civilians,Mexico,Michoacan de Ocampo,Tacambaro,19.2355,-101.4573,POINT (-101.4573 19.2355),MX16082,Michoacán de Ocampo,Tacámbaro,Michoacan
MEX108673,2025-08-19,Battles,Mexico,Michoacan de Ocampo,Tangancicuaro,19.8877,-102.2052,POINT (-102.2052 19.8877),MX16085,Michoacán de Ocampo,Tangancícuaro,Michoacan
MEX108674,2025-08-19,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Tepalcatepec,19.0169,-102.8232,POINT (-102.8232 19.0169),MX16089,Michoacán de Ocampo,Tepalcatepec,Michoacan
MEX108675,2025-08-22,Battles,Mexico,Michoacan de Ocampo,Tingambato,19.5019,-101.8535,POINT (-101.8535 19.5019),MX16090,Michoacán de Ocampo,Tingambato,Michoacan
MEX108677,2025-08-21,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4234,-102.007,POINT (-102.007 19.4234),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX108681,2025-08-19,Battles,Mexico,Michoacan de Ocampo,Zinapecuaro,19.9114,-100.8253,POINT (-100.8253 19.9114),MX16110,Michoacán de Ocampo,Zinapécuaro,Michoacan
MEX108682,2025-08-20,Violence against civilians,Mexico,Michoacan de Ocampo,Ziracuaretiro,19.4162,-101.9096,POINT (-101.9096 19.4162),MX16111,Michoacán de Ocampo,Ziracuaretiro,Michoacan
MEX108683,2025-08-18,Violence against civilians,Mexico,Morelos,Amacuzac,18.6,-99.3695,POINT (-99.3695 18.6),MX17001,Morelos,Amacuzac,Morelos
MEX108684,2025-08-18,Violence against civilians,Mexico,Morelos,Atlatlahucan,18.9363,-98.8992,POINT (-98.89919999999999 18.9363),MX17002,Morelos,Atlatlahucan,Morelos
MEX108687,2025-08-19,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108690,2025-08-21,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108691,2025-08-19,Violence against civilians,Mexico,Morelos,Emiliano Zapata,18.8394,-99.1856,POINT (-99.18559999999999 18.8394),MX17008,Morelos,Emiliano Zapata,Morelos
MEX108695,2025-08-22,Battles,Mexico,Nuevo Leon,Doctor Coss,25.9249,-99.1831,POINT (-99.1831 25.9249),MX19015,Nuevo León,Doctor Coss,Nuevo Leon
MEX108696,2025-08-20,Violence against civilians,Mexico,Nuevo Leon,Garcia,25.8005,-100.5855,POINT (-100.5855 25.8005),MX19018,Nuevo León,García,Nuevo Leon
MEX108697,2025-08-19,Violence against civilians,Mexico,Nuevo Leon,Guadalupe,25.6773,-100.2599,POINT (-100.2599 25.6773),MX19026,Nuevo León,Guadalupe,Nuevo Leon
MEX108698,2025-08-20,Violence against civilians,Mexico,Nuevo Leon,Montemorelos,25.1893,-99.827,POINT (-99.827 25.1893),MX19038,Nuevo León,Montemorelos,Nuevo Leon
MEX108699,2025-08-21,Violence against civilians,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX108700,2025-08-19,Violence against civilians,Mexico,Nuevo Leon,Pesqueria,25.7833,-100.0537,POINT (-100.0537 25.7833),MX19041,Nuevo León,Pesquería,Nuevo Leon
MEX108701,2025-08-21,Violence against civilians,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX108708,2025-08-18,Violence against civilians,Mexico,Puebla,Acajete,19.1049,-97.9527,POINT (-97.95269999999999 19.1049),MX21001,Puebla,Acajete,Puebla
MEX108715,2025-08-22,Violence against civilians,Mexico,Puebla,Puebla,19.044,-98.1975,POINT (-98.19750000000001 19.044),MX21114,Puebla,Puebla,Puebla
MEX108718,2025-08-21,Violence against civilians,Mexico,Quintana Roo,Othon P. Blanco,18.5551,-88.2573,POINT (-88.2573 18.5551),MX23004,Quintana Roo,Othón P. Blanco,Quintana Roo
MEX108722,2025-08-20,Violence against civilians,Mexico,Sinaloa,Culiacan,24.7785,-107.5072,POINT (-107.5072 24.7785),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108723,2025-08-22,Violence against civilians,Mexico,Sinaloa,Culiacan,24.739,-107.4522,POINT (-107.4522 24.739),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108724,2025-08-19,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108725,2025-08-19,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108726,2025-08-19,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108727,2025-08-19,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108729,2025-08-20,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108730,2025-08-21,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108731,2025-08-21,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108732,2025-08-21,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108735,2025-08-22,Violence against civilians,Mexico,Sinaloa,Culiacan,24.4743,-107.3863,POINT (-107.3863 24.4743),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108739,2025-08-20,Violence against civilians,Mexico,Sinaloa,Navolato,24.8385,-107.7438,POINT (-107.7438 24.8385),MX25018,Sinaloa,Navolato,Sinaloa
MEX108740,2025-08-21,Battles,Mexico,Sinaloa,Rosario,22.9909,-105.854,POINT (-105.854 22.9909),MX25014,Sinaloa,Rosario,Sinaloa
MEX108742,2025-08-19,Battles,Mexico,Sinaloa,San Ignacio,23.9465,-106.3915,POINT (-106.3915 23.9465),MX25016,Sinaloa,San Ignacio,Sinaloa
MEX108743,2025-08-18,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108744,2025-08-19,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108745,2025-08-22,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108746,2025-08-18,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX108748,2025-08-20,Violence against civilians,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX108749,2025-08-20,Battles,Mexico,Tabasco,Jalapa,17.7217,-92.812,POINT (-92.812 17.7217),MX27009,Tabasco,Jalapa,Tabasco
MEX108750,2025-08-21,Battles,Mexico,Tamaulipas,Reynosa,26.0924,-98.2781,POINT (-98.27809999999999 26.0924),MX28032,Tamaulipas,Reynosa,Tamaulipas
MEX108751,2025-08-19,Violence against civilians,Mexico,Tlaxcala,Ixtacuixtla de Mariano Matamoros,19.315,-98.3892,POINT (-98.3892 19.315),MX29015,Tlaxcala,Ixtacuixtla de Mariano Matamoros,Tlaxcala
MEX108752,2025-08-16,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Altotonga,19.765,-97.245,POINT (-97.245 19.765),MX30010,Veracruz de Ignacio de la Llave,Altotonga,Veracruz
MEX108770,2025-08-16,Battles,Mexico,Chihuahua,Bachiniva,28.766,-107.2556,POINT (-107.2556 28.766),MX08006,Chihuahua,Bachíniva,Chihuahua
MEX108772,2025-08-16,Battles,Mexico,Guanajuato,Salamanca,20.5756,-101.2661,POINT (-101.2661 20.5756),MX11027,Guanajuato,Salamanca,Guanajuato
MEX108774,2025-08-16,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX108776,2025-08-16,Battles,Mexico,Veracruz de Ignacio de la Llave,Sayula de Aleman,17.881,-94.9601,POINT (-94.9601 17.881),MX30144,Veracruz de Ignacio de la Llave,Sayula de Alemán,Veracruz
MEX108777,2025-08-16,Battles,Mexico,Guerrero,Ayutla de los Libres,16.9897,-99.1488,POINT (-99.14879999999999 16.9897),MX12012,Guerrero,Ayutla de los Libres,Guerrero
MEX108778,2025-08-16,Battles,Mexico,Guerrero,Ayutla de los Libres,16.9653,-99.0974,POINT (-99.09739999999999 16.9653),MX12012,Guerrero,Ayutla de los Libres,Guerrero
MEX108781,2025-08-15,Violence against civilians,Mexico,Oaxaca,San Felipe Jalapa de Diaz,18.0614,-96.5183,POINT (-96.5183 18.0614),MX20134,Oaxaca,San Felipe Jalapa de Díaz,Oaxaca
MEX108783,2025-08-17,Violence against civilians,Mexico,Sonora,Saric,31.1032,-111.3795,POINT (-111.3795 31.1032),MX26060,Sonora,Sáric,Sonora
MEX108787,2025-08-18,Violence against civilians,Mexico,Oaxaca,Santiago Yosondua,16.8731,-97.5768,POINT (-97.57680000000001 16.8731),MX20500,Oaxaca,Santiago Yosondúa,Oaxaca
MEX108788,2025-08-18,Battles,Mexico,Mexico,Ecatepec de Morelos,19.5991,-99.0492,POINT (-99.0492 19.5991),MX15033,México,Ecatepec de Morelos,Mexico
MEX108789,2025-08-18,Violence against civilians,Mexico,Hidalgo,Tula de Allende,20.0533,-99.3703,POINT (-99.3703 20.0533),MX13076,Hidalgo,Tula de Allende,Hidalgo
MEX108790,2025-08-17,Explosions/Remote violence,Mexico,Veracruz de Ignacio de la Llave,Tuxpan,20.9518,-97.4045,POINT (-97.4045 20.9518),nan,,,
MEX108797,2025-08-17,Battles,Mexico,Guanajuato,San Miguel de Allende,20.904,-100.7134,POINT (-100.7134 20.904),MX11003,Guanajuato,San Miguel de Allende,Guanajuato
MEX108798,2025-08-17,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX108799,2025-08-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Jalcomulco,19.3319,-96.7617,POINT (-96.7617 19.3319),MX30088,Veracruz de Ignacio de la Llave,Jalcomulco,Veracruz
MEX108800,2025-08-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Chacaltianguis,18.3057,-95.8411,POINT (-95.8411 18.3057),MX30054,Veracruz de Ignacio de la Llave,Chacaltianguis,Veracruz
MEX108804,2025-08-16,Violence against civilians,Mexico,Morelos,Temixco,18.8453,-99.2241,POINT (-99.22410000000001 18.8453),MX17018,Morelos,Temixco,Morelos
MEX108806,2025-08-17,Violence against civilians,Mexico,Michoacan de Ocampo,Turicato,19.0539,-101.4195,POINT (-101.4195 19.0539),MX16097,Michoacán de Ocampo,Turicato,Michoacan
MEX108808,2025-08-18,Violence against civilians,Mexico,Sinaloa,Navolato,24.7672,-107.6968,POINT (-107.6968 24.7672),MX25018,Sinaloa,Navolato,Sinaloa
MEX108810,2025-08-18,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108812,2025-08-17,Violence against civilians,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108816,2025-08-07,Violence against civilians,Mexico,Sinaloa,Ahome,25.7834,-108.9943,POINT (-108.9943 25.7834),MX25001,Sinaloa,Ahome,Sinaloa
MEX108820,2025-08-18,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,20.5341,-97.4436,POINT (-97.4436 20.5341),MX30131,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,Veracruz
MEX108821,2025-08-18,Violence against civilians,Mexico,Colima,Manzanillo,19.0616,-104.2589,POINT (-104.2589 19.0616),MX06007,Colima,Manzanillo,Colima
MEX108822,2025-08-17,Violence against civilians,Mexico,Colima,Colima,19.2429,-103.7281,POINT (-103.7281 19.2429),MX06002,Colima,Colima,Colima
MEX108824,2025-08-18,Violence against civilians,Mexico,Sinaloa,Navolato,24.7025,-107.8222,POINT (-107.8222 24.7025),MX25018,Sinaloa,Navolato,Sinaloa
MEX108827,2025-08-16,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.3833,-114.867,POINT (-114.867 32.3833),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX108828,2025-08-16,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108829,2025-08-18,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108834,2025-08-18,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108835,2025-08-17,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108836,2025-08-16,Violence against civilians,Mexico,Sonora,San Luis Rio Colorado,32.4798,-114.7796,POINT (-114.7796 32.4798),MX26055,Sonora,San Luis Río Colorado,Sonora
MEX108838,2025-08-16,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX108842,2025-08-15,Violence against civilians,Mexico,Guanajuato,Salvatierra,20.2161,-100.8814,POINT (-100.8814 20.2161),MX11028,Guanajuato,Salvatierra,Guanajuato
MEX108843,2025-08-16,Battles,Mexico,Nuevo Leon,Monterrey,25.6647,-100.311,POINT (-100.311 25.6647),MX19039,Nuevo León,Monterrey,Nuevo Leon
MEX108844,2025-08-16,Violence against civilians,Mexico,Nuevo Leon,General Escobedo,25.808,-100.3226,POINT (-100.3226 25.808),MX19021,Nuevo León,General Escobedo,Nuevo Leon
MEX108845,2025-08-17,Violence against civilians,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX108847,2025-08-18,Violence against civilians,Mexico,Guanajuato,Leon,21.122,-101.6832,POINT (-101.6832 21.122),MX11020,Guanajuato,León,Guanajuato
MEX108850,2025-08-18,Violence against civilians,Mexico,Baja California,Ensenada,31.8089,-116.5951,POINT (-116.5951 31.8089),MX02001,Baja California,Ensenada,Baja California
MEX108851,2025-08-18,Violence against civilians,Mexico,Michoacan de Ocampo,Zamora,19.9836,-102.286,POINT (-102.286 19.9836),MX16108,Michoacán de Ocampo,Zamora,Michoacan
MEX108852,2025-08-15,Violence against civilians,Mexico,Mexico,Naucalpan de Juarez,19.4788,-99.2332,POINT (-99.2332 19.4788),MX15057,México,Naucalpan de Juárez,Mexico
MEX108853,2025-08-15,Violence against civilians,Mexico,Jalisco,San Pedro Tlaquepaque,20.6386,-103.3072,POINT (-103.3072 20.6386),MX14098,Jalisco,San Pedro Tlaquepaque,Jalisco
MEX108875,2025-08-26,Violence against civilians,Mexico,Baja California,Mexicali,32.6412,-115.476,POINT (-115.476 32.6412),MX02002,Baja California,Mexicali,Baja California
MEX108907,2025-08-26,Violence against civilians,Mexico,Baja California,Tijuana,32.5325,-117.019,POINT (-117.019 32.5325),MX02004,Baja California,Tijuana,Baja California
MEX108908,2025-08-29,Violence against civilians,Mexico,Sinaloa,Navolato,24.7006,-107.8646,POINT (-107.8646 24.7006),MX25018,Sinaloa,Navolato,Sinaloa
MEX108909,2025-08-25,Battles,Mexico,Jalisco,Ameca,20.5486,-104.0431,POINT (-104.0431 20.5486),MX14006,Jalisco,Ameca,Jalisco
MEX108910,2025-08-25,Battles,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX108911,2025-08-25,Battles,Mexico,Nuevo Leon,Linares,24.9464,-99.8021,POINT (-99.8021 24.9464),MX19033,Nuevo León,Linares,Nuevo Leon
MEX108912,2025-08-26,Battles,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX108913,2025-08-26,Battles,Mexico,Guanajuato,Silao de la Victoria,20.9445,-101.4262,POINT (-101.4262 20.9445),MX11037,Guanajuato,Silao de la Victoria,Guanajuato
MEX108914,2025-08-26,Battles,Mexico,Sinaloa,Culiacan,24.8088,-107.394,POINT (-107.394 24.8088),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108915,2025-08-27,Battles,Mexico,Hidalgo,Tlaxcoapan,20.0897,-99.2222,POINT (-99.2222 20.0897),MX13074,Hidalgo,Tlaxcoapan,Hidalgo
MEX108916,2025-08-26,Battles,Mexico,Michoacan de Ocampo,Huaniqueo,19.8979,-101.5061,POINT (-101.5061 19.8979),MX16037,Michoacán de Ocampo,Huaniqueo,Michoacan
MEX108917,2025-08-27,Battles,Mexico,Puebla,Teziutlan,19.818,-97.3609,POINT (-97.3609 19.818),MX21174,Puebla,Teziutlán,Puebla
MEX108918,2025-08-28,Battles,Mexico,Campeche,Hopelchen,19.2354,-89.3138,POINT (-89.3138 19.2354),MX04006,Campeche,Hopelchén,Campeche
MEX108919,2025-08-28,Battles,Mexico,Ciudad de Mexico,Miguel Hidalgo,19.4073,-99.1908,POINT (-99.1908 19.4073),MX09016,Distrito Federal,Miguel Hidalgo,Ciudad De Mexico
MEX108920,2025-08-28,Battles,Mexico,Guanajuato,Celaya,20.5215,-100.814,POINT (-100.814 20.5215),MX11007,Guanajuato,Celaya,Guanajuato
MEX108921,2025-08-28,Battles,Mexico,Guerrero,Chilpancingo de los Bravo,17.5516,-99.5011,POINT (-99.50109999999999 17.5516),MX12029,Guerrero,Chilpancingo de los Bravo,Guerrero
MEX108922,2025-08-28,Battles,Mexico,Nuevo Leon,Apodaca,25.7813,-100.1892,POINT (-100.1892 25.7813),MX19006,Nuevo León,Apodaca,Nuevo Leon
MEX108923,2025-08-28,Battles,Mexico,Nuevo Leon,San Nicolas de los Garza,25.7553,-100.2896,POINT (-100.2896 25.7553),MX19046,Nuevo León,San Nicolás de los Garza,Nuevo Leon
MEX108924,2025-08-29,Battles,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX108925,2025-08-29,Battles,Mexico,Sinaloa,Culiacan,24.9427,-107.3496,POINT (-107.3496 24.9427),MX25006,Sinaloa,Culiacán,Sinaloa
MEX108929,2025-08-10,Violence against civilians,Mexico,Michoacan de Ocampo,Tacambaro,19.2243,-101.4782,POINT (-101.4782 19.2243),MX16082,Michoacán de Ocampo,Tacámbaro,Michoacan
MEX108930,2025-08-11,Violence against civilians,Mexico,Aguascalientes,Aguascalientes,21.8798,-102.296,POINT (-102.296 21.8798),MX01001,Aguascalientes,Aguascalientes,Aguascalientes
MEX108931,2025-08-11,Violence against civilians,Mexico,Mexico,Chalco,19.2168,-98.9082,POINT (-98.90819999999999 19.2168),MX15025,México,Chalco,Mexico
MEX108932,2025-08-14,Violence against civilians,Mexico,Michoacan de Ocampo,Morelia,19.7034,-101.192,POINT (-101.192 19.7034),MX16053,Michoacán de Ocampo,Morelia,Michoacan
MEX108933,2025-08-17,Violence against civilians,Mexico,Guanajuato,Penjamo,20.4318,-101.725,POINT (-101.725 20.4318),MX11023,Guanajuato,Pénjamo,Guanajuato
MEX108934,2025-08-18,Violence against civilians,Mexico,Mexico,Tultitlan,19.6475,-99.1692,POINT (-99.1692 19.6475),MX15109,México,Tultitlán,Mexico
MEX108935,2025-08-22,Violence against civilians,Mexico,Mexico,Jilotepec,19.9532,-99.5375,POINT (-99.53749999999999 19.9532),MX15045,México,Jilotepec,Mexico
MEX108936,2025-08-25,Violence against civilians,Mexico,Ciudad de Mexico,Iztapalapa,19.359,-99.0926,POINT (-99.0926 19.359),MX09007,Distrito Federal,Iztapalapa,Ciudad De Mexico
MEX108937,2025-08-25,Violence against civilians,Mexico,Durango,Durango,24.024,-104.6702,POINT (-104.6702 24.024),MX10005,Durango,Durango,Durango
MEX108938,2025-08-25,Violence against civilians,Mexico,Guerrero,Taxco de Alarcon,18.5574,-99.6046,POINT (-99.6046 18.5574),MX12055,Guerrero,Taxco de Alarcón,Guerrero
MEX108939,2025-08-25,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX108940,2025-08-25,Violence against civilians,Mexico,Michoacan de Ocampo,Jacona,19.931,-102.2557,POINT (-102.2557 19.931),MX16043,Michoacán de Ocampo,Jacona,Michoacan
MEX108941,2025-08-25,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9218,-99.2349,POINT (-99.2349 18.9218),MX17007,Morelos,Cuernavaca,Morelos
MEX108942,2025-08-25,Battles,Mexico,Nuevo Leon,Guadalupe,25.6773,-100.2599,POINT (-100.2599 25.6773),MX19026,Nuevo León,Guadalupe,Nuevo Leon
MEX108943,2025-08-25,Violence against civilians,Mexico,Puebla,Tehuacan,18.4622,-97.392,POINT (-97.392 18.4622),MX21156,Puebla,Tehuacán,Puebla
MEX108944,2025-08-25,Violence against civilians,Mexico,Sinaloa,Navolato,24.8008,-107.6133,POINT (-107.6133 24.8008),MX25018,Sinaloa,Navolato,Sinaloa
MEX108945,2025-08-25,Violence against civilians,Mexico,Sonora,Hermosillo,29.0749,-110.959,POINT (-110.959 29.0749),MX26030,Sonora,Hermosillo,Sonora
MEX108946,2025-08-25,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Emiliano Zapata,19.4164,-96.6161,POINT (-96.6161 19.4164),MX30065,Veracruz de Ignacio de la Llave,Emiliano Zapata,Veracruz
