event_id_cnty,event_date,event_type,country,admin1,admin2,latitude,longitude,geometry,adm2_code,adm1_name,adm2_name,adm1_join
MEX90507,2024-07-24,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX91182,2024-08-04,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Coatepec,19.4547,-96.9603,POINT (-96.9603 19.4547),MX30038,Veracruz de Ignacio de la Llave,Coatepec,Veracruz
MEX91787,2024-08-19,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX93087,2024-09-18,Violence against civilians,Mexico,Oaxaca,San Blas Atempa,16.3262,-95.2231,POINT (-95.2231 16.3262),MX20124,Oaxaca,San Blas Atempa,Oaxaca
MEX94128,2024-10-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX94154,2024-10-12,Battles,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX94219,2024-10-12,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Xalapa,19.5271,-96.9226,POINT (-96.9226 19.5271),MX30087,Veracruz de Ignacio de la Llave,Xalapa,Veracruz
MEX95975,2024-10-01,Violence against civilians,Mexico,Sonora,Cajeme,27.4965,-109.9327,POINT (-109.9327 27.4965),MX26018,Sonora,Cajeme,Sonora
MEX95976,2024-10-12,Violence against civilians,Mexico,Mexico,Toluca,19.2935,-99.6573,POINT (-99.65730000000001 19.2935),MX15106,México,Toluca,Mexico
MEX95977,2024-10-15,Violence against civilians,Mexico,Chiapas,Oxchuc,16.7861,-92.3349,POINT (-92.3349 16.7861),MX07064,Chiapas,Oxchuc,Chiapas
MEX95978,2024-10-26,Violence against civilians,Mexico,Chihuahua,Juarez,31.7465,-106.485,POINT (-106.485 31.7465),MX08037,Chihuahua,Juárez,Chihuahua
MEX95168,2024-11-04,Battles,Mexico,Tabasco,Centro,17.9878,-92.9194,POINT (-92.9194 17.9878),MX27004,Tabasco,Centro,Tabasco
MEX95210,2024-11-05,Violence against civilians,Mexico,Oaxaca,Oaxaca de Juarez,17.06,-96.7255,POINT (-96.7255 17.06),MX20067,Oaxaca,Oaxaca de Juárez,Oaxaca
MEX88158,2024-05-15,Explosions/Remote violence,Mexico,Guerrero,Petatlan,17.5382,-101.2746,POINT (-101.2746 17.5382),MX12048,Guerrero,Petatlán,Guerrero
MEX88256,2024-05-26,Violence against civilians,Mexico,Guerrero,Petatlan,17.5382,-101.2746,POINT (-101.2746 17.5382),MX12048,Guerrero,Petatlán,Guerrero
MEX89129,2024-06-23,Violence against civilians,Mexico,Guerrero,Petatlan,17.5382,-101.2746,POINT (-101.2746 17.5382),MX12048,Guerrero,Petatlán,Guerrero
MEX93190,2024-09-18,Battles,Mexico,Veracruz de Ignacio de la Llave,Rafael Delgado,18.8105,-97.0719,POINT (-97.0719 18.8105),MX30135,Veracruz de Ignacio de la Llave,Rafael Delgado,Veracruz
MEX95003,2024-10-30,Battles,Mexico,Sinaloa,Rosario,22.9262,-105.6121,POINT (-105.6121 22.9262),MX25014,Sinaloa,Rosario,Sinaloa
MEX95217,2024-11-05,Violence against civilians,Mexico,Sinaloa,Rosario,23.0118,-105.6672,POINT (-105.6672 23.0118),MX25014,Sinaloa,Rosario,Sinaloa
MEX96307,2024-10-22,Violence against civilians,Mexico,Guerrero,Taxco de Alarcon,18.5574,-99.6046,POINT (-99.6046 18.5574),MX12055,Guerrero,Taxco de Alarcón,Guerrero
MEX87788,2024-05-15,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX87791,2024-05-22,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX88036,2024-06-15,Battles,Mexico,Michoacan de Ocampo,Paracuaro,19.0138,-102.265,POINT (-102.265 19.0138),MX16064,Michoacán de Ocampo,Parácuaro,Michoacan
MEX88047,2024-06-21,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9716,-99.2367,POINT (-99.2367 18.9716),MX17007,Morelos,Cuernavaca,Morelos
MEX88097,2024-06-21,Battles,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX88162,2024-05-23,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX88294,2024-05-27,Violence against civilians,Mexico,Michoacan de Ocampo,Apatzingan,19.0294,-102.3008,POINT (-102.3008 19.0294),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX88305,2024-05-27,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX88350,2024-05-28,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX88579,2024-05-28,Violence against civilians,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX88917,2024-06-10,Battles,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX88918,2024-06-10,Battles,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX89071,2024-06-14,Violence against civilians,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX89100,2024-06-26,Battles,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX89169,2024-06-26,Violence against civilians,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX89205,2024-06-23,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX89239,2024-06-26,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX90004,2024-07-12,Violence against civilians,Mexico,Jalisco,Encarnacion de Diaz,21.5244,-102.2331,POINT (-102.2331 21.5244),MX14035,Jalisco,Encarnación de Díaz,Jalisco
MEX90089,2024-07-09,Violence against civilians,Mexico,Chiapas,Suchiate,14.6795,-92.1509,POINT (-92.15089999999999 14.6795),MX07087,Chiapas,Suchiate,Chiapas
MEX90248,2024-07-16,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX90467,2024-07-20,Violence against civilians,Mexico,Chiapas,Amatenango de la Frontera,15.4347,-92.1156,POINT (-92.1156 15.4347),MX07006,Chiapas,Amatenango de la Frontera,Chiapas
MEX90468,2024-07-24,Battles,Mexico,Chiapas,Amatenango de la Frontera,15.4347,-92.1156,POINT (-92.1156 15.4347),MX07006,Chiapas,Amatenango de la Frontera,Chiapas
MEX90516,2024-07-22,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9716,-99.2367,POINT (-99.2367 18.9716),MX17007,Morelos,Cuernavaca,Morelos
MEX90917,2024-08-01,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9716,-99.2367,POINT (-99.2367 18.9716),MX17007,Morelos,Cuernavaca,Morelos
MEX91504,2024-08-08,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX91506,2024-08-10,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX91758,2024-08-15,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX91783,2024-08-19,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX91918,2024-08-27,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX91986,2024-08-27,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX92774,2024-09-09,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX93025,2024-09-20,Battles,Mexico,Michoacan de Ocampo,Apatzingan,19.0922,-102.3208,POINT (-102.3208 19.0922),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX93026,2024-09-13,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX93102,2024-09-12,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX93264,2024-09-22,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,San Juan Evangelista,17.8861,-95.1401,POINT (-95.1401 17.8861),MX30142,Veracruz de Ignacio de la Llave,San Juan Evangelista,Veracruz
MEX93424,2024-09-25,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX93699,2024-09-28,Violence against civilians,Mexico,Morelos,Cuernavaca,18.9716,-99.2367,POINT (-99.2367 18.9716),MX17007,Morelos,Cuernavaca,Morelos
MEX94175,2024-10-12,Battles,Mexico,Morelos,Cuernavaca,18.9716,-99.2367,POINT (-99.2367 18.9716),MX17007,Morelos,Cuernavaca,Morelos
MEX94641,2024-10-17,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX94654,2024-10-19,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX94788,2024-10-25,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX94876,2024-10-27,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX94996,2024-10-30,Violence against civilians,Mexico,Oaxaca,Matias Romero Avendano,17.1375,-95.0623,POINT (-95.06229999999999 17.1375),MX20057,Oaxaca,Matías Romero Avendaño,Oaxaca
MEX94998,2024-10-30,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX95033,2024-10-31,Violence against civilians,Mexico,Michoacan de Ocampo,Buenavista,19.2117,-102.588,POINT (-102.588 19.2117),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX95075,2024-11-01,Violence against civilians,Mexico,San Luis Potosi,San Luis Potosi,22.1517,-100.977,POINT (-100.977 22.1517),MX24028,San Luis Potosí,San Luis Potosí,San Luis Potosi
MEX96671,2024-06-09,Battles,Mexico,Baja California,Ensenada,30.5626,-115.9433,POINT (-115.9433 30.5626),MX02001,Baja California,Ensenada,Baja California
MEX94961,2024-10-29,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.4209,-102.0628,POINT (-102.0628 19.4209),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX87350,2024-05-13,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX87619,2024-05-18,Battles,Mexico,Guanajuato,Moroleon,20.1262,-101.1938,POINT (-101.1938 20.1262),MX11021,Guanajuato,Moroleón,Guanajuato
MEX87780,2024-05-18,Battles,Mexico,Puebla,Tlapanala,18.6706,-98.5309,POINT (-98.5309 18.6706),MX21185,Puebla,Tlapanalá,Puebla
MEX87817,2024-05-18,Violence against civilians,Mexico,Tabasco,Centla,18.3903,-92.7978,POINT (-92.7978 18.3903),MX27003,Tabasco,Centla,Tabasco
MEX88082,2024-06-20,Violence against civilians,Mexico,Puebla,Izucar de Matamoros,18.6022,-98.4654,POINT (-98.4654 18.6022),MX21085,Puebla,Izúcar de Matamoros,Puebla
MEX88118,2024-06-14,Violence against civilians,Mexico,Tabasco,Comalcalco,18.2307,-93.4521,POINT (-93.4521 18.2307),MX27005,Tabasco,Comalcalco,Tabasco
MEX88655,2024-06-02,Battles,Mexico,Puebla,Tlapanala,18.6961,-98.5378,POINT (-98.5378 18.6961),MX21185,Puebla,Tlapanalá,Puebla
MEX88658,2024-06-02,Violence against civilians,Mexico,Puebla,San Matias Tlalancaleca,19.3243,-98.4981,POINT (-98.49809999999999 19.3243),MX21134,Puebla,San Matías Tlalancaleca,Puebla
MEX89121,2024-06-23,Battles,Mexico,Tabasco,Cardenas,18.2098,-93.5452,POINT (-93.54519999999999 18.2098),MX27002,Tabasco,Cárdenas,Tabasco
MEX89176,2024-06-27,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX89204,2024-06-23,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX89210,2024-06-24,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX89403,2024-07-01,Battles,Mexico,Hidalgo,Huichapan,20.4394,-99.5886,POINT (-99.5886 20.4394),MX13029,Hidalgo,Huichapan,Hidalgo
MEX89421,2024-07-04,Battles,Mexico,Guanajuato,San Miguel de Allende,20.904,-100.7134,POINT (-100.7134 20.904),MX11003,Guanajuato,San Miguel de Allende,Guanajuato
MEX89533,2024-07-04,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX89884,2024-07-07,Violence against civilians,Mexico,Mexico,Tequixquiac,19.9056,-99.1433,POINT (-99.1433 19.9056),MX15096,México,Tequixquiac,Mexico
MEX90016,2024-07-09,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX90018,2024-07-12,Violence against civilians,Mexico,Puebla,Tepeojuma,18.7247,-98.4506,POINT (-98.45059999999999 18.7247),MX21166,Puebla,Tepeojuma,Puebla
MEX90306,2024-07-12,Violence against civilians,Mexico,Tabasco,Nacajuca,18.05,-92.9255,POINT (-92.9255 18.05),MX27013,Tabasco,Nacajuca,Tabasco
MEX90594,2024-07-23,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX90820,2024-06-12,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX90840,2024-08-01,Violence against civilians,Mexico,Puebla,Izucar de Matamoros,18.6022,-98.4654,POINT (-98.4654 18.6022),MX21085,Puebla,Izúcar de Matamoros,Puebla
MEX91135,2024-08-05,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX91213,2024-08-05,Battles,Mexico,Sinaloa,Culiacan,24.5932,-107.3517,POINT (-107.3517 24.5932),MX25006,Sinaloa,Culiacán,Sinaloa
MEX91218,2024-08-05,Violence against civilians,Mexico,Guanajuato,Uriangato,20.141,-101.1781,POINT (-101.1781 20.141),MX11041,Guanajuato,Uriangato,Guanajuato
MEX91239,2024-08-09,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX91786,2024-08-19,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX91889,2024-08-19,Battles,Mexico,Chihuahua,Guadalupe y Calvo,25.9818,-107.1702,POINT (-107.1702 25.9818),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX91911,2024-08-26,Battles,Mexico,Michoacan de Ocampo,Buenavista,19.2407,-102.5817,POINT (-102.5817 19.2407),MX16012,Michoacán de Ocampo,Buenavista,Michoacan
MEX92337,2024-08-27,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,25.9285,-107.1984,POINT (-107.1984 25.9285),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX92338,2024-08-27,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.0945,-106.9644,POINT (-106.9644 26.0945),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX92976,2024-09-16,Violence against civilians,Mexico,Guanajuato,Yuriria,20.2127,-101.1309,POINT (-101.1309 20.2127),MX11046,Guanajuato,Yuriria,Guanajuato
MEX93152,2024-09-19,Violence against civilians,Mexico,Tabasco,Cardenas,18.3291,-93.5492,POINT (-93.5492 18.3291),MX27002,Tabasco,Cárdenas,Tabasco
MEX93444,2024-09-26,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.0945,-106.9644,POINT (-106.9644 26.0945),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX93687,2024-10-03,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX93734,2024-10-01,Violence against civilians,Mexico,Guanajuato,Salamanca,20.5687,-101.1999,POINT (-101.1999 20.5687),MX11027,Guanajuato,Salamanca,Guanajuato
MEX93740,2024-10-02,Violence against civilians,Mexico,Chihuahua,Guadalupe y Calvo,26.0945,-106.9644,POINT (-106.9644 26.0945),MX08029,Chihuahua,Guadalupe y Calvo,Chihuahua
MEX94290,2024-10-14,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX94826,2024-10-26,Violence against civilians,Mexico,Guanajuato,San Miguel de Allende,20.904,-100.7134,POINT (-100.7134 20.904),MX11003,Guanajuato,San Miguel de Allende,Guanajuato
MEX94960,2024-10-29,Violence against civilians,Mexico,Michoacan de Ocampo,Uruapan,19.3523,-102.074,POINT (-102.074 19.3523),MX16102,Michoacán de Ocampo,Uruapan,Michoacan
MEX95092,2024-11-02,Violence against civilians,Mexico,Jalisco,Tonala,20.6233,-103.2456,POINT (-103.2456 20.6233),MX14101,Jalisco,Tonalá,Jalisco
MEX89951,2024-07-07,Explosions/Remote violence,Mexico,Sonora,Caborca,30.7166,-112.1562,POINT (-112.1562 30.7166),MX26017,Sonora,Caborca,Sonora
MEX95086,2024-11-02,Explosions/Remote violence,Mexico,Durango,Rodeo,25.2287,-104.5737,POINT (-104.5737 25.2287),MX10024,Durango,Rodeo,Durango
MEX94795,2024-10-24,Violence against civilians,Mexico,Oaxaca,Santo Domingo Teojomulco,16.5886,-97.2258,POINT (-97.22580000000001 16.5886),MX20516,Oaxaca,Santo Domingo Teojomulco,Oaxaca
MEX97705,2024-07-13,Violence against civilians,Mexico,Oaxaca,San Lorenzo Texmelucan,16.5849,-97.1986,POINT (-97.1986 16.5849),MX20229,Oaxaca,San Lorenzo Texmelúcan,Oaxaca
MEX98025,2024-10-13,Violence against civilians,Mexico,Nuevo Leon,Cienega de Flores,25.9521,-100.1681,POINT (-100.1681 25.9521),MX19012,Nuevo León,Ciénega de Flores,Nuevo Leon
MEX91487,2024-08-14,Violence against civilians,Mexico,Puebla,Chietla,18.5128,-98.6049,POINT (-98.6049 18.5128),MX21051,Puebla,Chietla,Puebla
MEX91956,2024-08-25,Violence against civilians,Mexico,Puebla,Chietla,18.5128,-98.6049,POINT (-98.6049 18.5128),MX21051,Puebla,Chietla,Puebla
MEX94666,2024-10-20,Violence against civilians,Mexico,Michoacan de Ocampo,Tlalpujahua,19.8055,-100.1737,POINT (-100.1737 19.8055),MX16093,Michoacán de Ocampo,Tlalpujahua,Michoacan
MEX98048,2024-10-13,Explosions/Remote violence,Mexico,Tamaulipas,Rio Bravo,25.981,-98.0901,POINT (-98.09010000000001 25.981),MX28033,Tamaulipas,Río Bravo,Tamaulipas
MEX94901,2024-10-28,Explosions/Remote violence,Mexico,Durango,Santiago Papasquiaro,24.8958,-106.3808,POINT (-106.3808 24.8958),MX10032,Durango,Santiago Papasquiaro,Durango
MEX94116,2024-10-07,Violence against civilians,Mexico,Veracruz de Ignacio de la Llave,Chocaman,19.0109,-97.0332,POINT (-97.03319999999999 19.0109),MX30062,Veracruz de Ignacio de la Llave,Chocamán,Veracruz
MEX95054,2024-11-01,Violence against civilians,Mexico,Guanajuato,Leon,20.9573,-101.578,POINT (-101.578 20.9573),MX11020,Guanajuato,León,Guanajuato
MEX87806,2024-05-15,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX87980,2024-06-20,Violence against civilians,Mexico,Guerrero,Malinaltepec,17.2828,-98.6353,POINT (-98.6353 17.2828),MX12041,Guerrero,Malinaltepec,Guerrero
MEX88871,2024-06-02,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX89885,2024-06-18,Explosions/Remote violence,Mexico,Michoacan de Ocampo,Apatzingan,19.0792,-102.3633,POINT (-102.3633 19.0792),MX16006,Michoacán de Ocampo,Apatzingán,Michoacan
MEX90085,2024-07-08,Violence against civilians,Mexico,Sinaloa,Badiraguato,25.3876,-107.3372,POINT (-107.3372 25.3876),MX25003,Sinaloa,Badiraguato,Sinaloa
MEX90180,2024-07-16,Violence against civilians,Mexico,Nuevo Leon,General Zaragoza,23.966,-99.7699,POINT (-99.76990000000001 23.966),MX19024,Nuevo León,General Zaragoza,Nuevo Leon
MEX91274,2024-08-02,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX91765,2024-08-17,Violence against civilians,Mexico,Sinaloa,Mazatlan,23.2003,-106.4222,POINT (-106.4222 23.2003),MX25012,Sinaloa,Mazatlán,Sinaloa
MEX91769,2024-08-18,Violence against civilians,Mexico,Colima,Coquimatlan,19.2037,-103.8082,POINT (-103.8082 19.2037),MX06004,Colima,Coquimatlán,Colima
MEX91964,2024-08-26,Violence against civilians,Mexico,Guanajuato,Celaya,20.6006,-100.8008,POINT (-100.8008 20.6006),MX11007,Guanajuato,Celaya,Guanajuato
